snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-20,2026-07-20T13:05:01,16,FPO,186277,Kassandra Fog Wichmann,871,149,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,186629,Sanne Dalseth,880,139,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,143.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,188837,JJ Sun,883,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,189702,Taylor Chocek,947,15,749.95,0.27323,0.26383,1.0,1.0,0.00914,0.0,965.7,19.9,96414;96415;96416;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,193215,Lexi Marx,929,113,25.5,1e-05,0.0,2e-05,0.0,0.0,0.0,64.0,92.3,96414;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,195549,Kylie Kohut,933,43,285.0,0.00055,0.0,0.99899,0.00111,0.00036,0.0,372.7,46.7,100195;96414;96415;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,195550,Peyton Kohut,913,88,52.5,0.0,0.0,0.0,0.0,0.0,0.0,83.3,82.0,100195;96414;96415
2026-07-20,2026-07-20T13:05:01,16,FPO,196237,Kaire Tekku,923,79,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,84.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,197689,Isabella Parker,877,129,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,136.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,198446,Eliezra Midtlyng,948,11,833.58,0.68365,0.6829,1.0,1.0,0.00071,0.0,1037.6,17.2,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,198721,Hannah Kellar,898,100,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,104.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,202571,Elizabete Pēkšena,932,50,205.5,0.00036,0.0,0.05315,0.0,0.00034,0.0,247.2,55.9,97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,208576,Rebecca Don,961,9,926.99,0.99935,0.99935,1.0,1.0,0.0,0.0,1236.8,10.8,96414;96415;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,209432,Eden Fletcher,905,101,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,103.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,209462,Erika Apple,854,171,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,210287,Mara Neal,864,164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,210972,Kristýna Jurčíková,970,38,331.0,0.26173,0.00077,1.0,0.56871,0.23559,0.0,650.6,33.9,97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,214417,Fleur Verberk,899,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,184.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,215439,Sheliemae Lai,946,71,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,77.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,215495,Kelsey Martin,877,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,216558,Iida Lehtomäki,963,29,430.25,0.11773,1e-05,1.0,0.28412,0.10633,0.0,574.8,37.1,97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,217892,Katie Tews,892,114,25.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,118.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,218760,Sarah Duran,865,142,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,147.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,218779,Amanda Brightwell,831,167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,175.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,219693,Anna Damberga,864,125,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,129.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,221583,Evie Lou Ramey,894,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,191.3,100195
2026-07-20,2026-07-20T13:05:01,16,FPO,222693,Tanisha Platero,856,158,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,163.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,222973,Martje Sumowski,913,107,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,111.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,223975,Laura Tatiana Niño Carranza,875,153,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,158.5,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,224238,Julia Fors,962,30,428.5,0.14396,0.00108,1.0,0.79769,0.13354,0.0,682.5,32.5,97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,225016,Naomi Suyat,869,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,227315,Sarah Wadsworth,901,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,141.4,100195;96415
2026-07-20,2026-07-20T13:05:01,16,FPO,228486,Stefani Ewell,857,143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,148.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,229526,Sintija Klezberga,955,16,737.5,0.72526,0.72189,1.0,1.0,0.00303,0.0,1048.7,16.8,96414;96415;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,231650,Tailey Rowley,911,68,96.25,0.0,0.0,0.0,0.0,0.0,0.0,100.1,75.1,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,232666,Rebecka Hoppe,850,150,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,155.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,232722,Julia Hauch,911,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,177.6,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,235368,Madalyn Payton,896,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,238187,Ann Deputy,918,78,80.25,0.0,0.0,1e-05,0.0,0.0,0.0,86.8,80.3,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,240590,Amelia Saechao,873,117,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,242116,Eva Lutsenko,924,122,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,127.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,242331,Ida Kennmark,867,138,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,144.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,245180,Chelsea Sutton,859,168,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,245306,Netta Leppäaho,945,64,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,72.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,245317,Sophi Stephenson,859,140,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,145.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,254333,Jess Zilch,874,127,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,132.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,255962,Samantha Zaborowski,901,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,193.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,256846,Lea Tomas,888,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,259972,Marion Mattsson,858,141,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,146.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,261058,Jessica Erickson,891,91,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,96.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,261216,Victoria Christensen,863,132,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,138.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,268900,Natalie Berg,883,126,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,131.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,269838,Daisy Kelly,882,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,277832,Chandler Reigh,939,25,463.25,0.01406,2e-05,1.0,0.96999,0.01262,0.0,682.5,32.8,100195;96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,278450,Brit Hamburg-Kiin,854,111,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,279466,Gry Nagel,820,131,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,136.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,281626,Una Lokmane,878,110,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,115.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,284553,Katherine Aydelott,861,148,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,155.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,286978,Michelle Southworth,800,166,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,288014,Jordan Coomes,840,128,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,297287,Marta Villa,856,163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,302765,Grace Wilson,891,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,188.2,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,308525,Saga Dahlstedt,917,58,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,67.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,311218,Mina Alme,902,104,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,108.5,
2026-07-23,2026-07-23T12:23:33,16,FPO,3024,Chris O'Cleary,914,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,183.7,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,3090,Elaine King,888,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.7,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,8803,Ruth Steele,872,161,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.3,
2026-07-23,2026-07-23T12:23:33,16,FPO,15354,Jennifer Allen,967,39,313.0,0.2748,0.0208,1.0,0.93948,0.21313,0.0,776.4,28.3,96414;96415;97344;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,27832,Kona Star Montgomery,949,23,553.0,0.11158,0.07516,1.0,1.0,0.03194,0.0,881.7,23.5,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,29190,Paige Pierce,968,19,693.17,0.88102,0.875,1.0,1.0,0.00597,0.0,1111.1,14.6,96414;96416;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,29947,Stephanie Vincent,925,112,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,116.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,31041,Sheila Teves,883,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,32654,Lisa Fajkus,958,22,593.83,0.34754,0.29933,1.0,1.0,0.04056,0.0,964.6,20.1,96414;96415;96416;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,32917,Rebecca Cox,951,32,397.0,0.07315,0.01064,1.0,0.98875,0.05308,0.0,773.2,28.5,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,32925,Lindsay Fish,882,154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,34563,Sarah Hokom,949,67,101.0,0.02308,0.0,0.92362,0.05788,0.01508,0.0,434.6,43.5,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,35321,Sofie Björlycke,936,75,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,80.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,35774,Camilla Jernberg,873,147,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,153.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,36307,Amanda Branch,887,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.7,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,39504,Zoe AnDyke,930,80,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,43995,Taylor Foth,902,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7,
2026-07-23,2026-07-23T12:23:33,16,FPO,44184,Catrina Allen,961,7,1014.58,1.0,1.0,1.0,1.0,0.0,0.0,1298.0,9.4,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,45407,Brittney Armentrout,851,157,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.1,
2026-07-23,2026-07-23T12:23:33,16,FPO,48199,Alison Blakeman,870,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,48976,Ohn Scoggins,990,3,1469.0,1.0,1.0,1.0,1.0,0.0,0.36121,2222.6,1.8,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,50656,Jessica Gurthie,955,17,734.0,1.0,0.90506,1.0,1.0,0.00053,0.0,1111.8,14.6,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,51277,Holly Finley,929,49,214.0,0.00037,0.0,0.84936,0.00045,0.00017,0.0,329.8,49.6,96414;96415;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,58303,Sai Ananda,949,66,102.0,0.00439,0.0,0.01449,5e-05,0.00374,0.0,177.4,63.0,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,59227,Henna Blomroos,969,10,890.0,1.0,0.99445,1.0,1.0,2e-05,0.0,1201.5,11.7,96414;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,59431,Madison Walker,951,20,652.83,0.1264,0.08347,1.0,1.0,0.03709,0.0,894.6,22.9,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,60798,Madison Tomaino,921,74,83.5,0.0,0.0,0.0,0.0,0.0,0.0,121.2,69.3,96416
2026-07-23,2026-07-23T12:23:33,16,FPO,61144,Emily Beach,901,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,61990,Katka Boďová,916,92,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,62879,Valerie Mandujano,975,13,799.16,1.0,1.0,1.0,1.0,0.0,0.0,1433.6,7.5,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,62880,Alexis Mandujano,960,35,352.5,0.23453,0.1181,1.0,0.99887,0.09429,0.0,880.4,23.6,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,63257,Maria Oliva,920,46,237.0,0.0001,0.0,0.99307,0.00016,4e-05,0.0,340.2,48.8,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,64927,Eveliina Salonen,988,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1657.4,5.5,96414;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,65489,Lauren Butler,916,55,157.75,1e-05,0.0,0.01997,0.0,0.0,0.0,224.4,57.7,96414;96415;97344;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,66063,Ashlee Johnson,859,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3,
2026-07-23,2026-07-23T12:23:33,16,FPO,66599,Heidi Laine,959,12,824.75,0.96099,0.96091,1.0,1.0,8e-05,0.0,1136.6,13.7,100195;96414;96415;96416;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,69584,Danielle Weigandt,853,160,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.1,
2026-07-23,2026-07-23T12:23:33,16,FPO,71262,Erika Stinchcomb,920,45,261.25,5e-05,0.0,0.99947,0.00021,1e-05,0.0,357.1,47.5,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,72635,Kersti Miller,890,105,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,110.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,74708,Casey Pennington,916,99,39.5,0.0,0.0,0.0,0.0,0.0,0.0,39.5,103.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,75029,Cynthia Ricciotti,917,62,107.25,1e-05,0.0,0.0024,0.0,0.0,0.0,177.2,61.4,100195;96414;96415;97344;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,76009,Virginia Polkinghorne,884,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,200.2,100195
2026-07-23,2026-07-23T12:23:33,16,FPO,77385,Matilda Ringbom,947,44,274.0,0.01015,0.0,0.38252,4e-05,0.00958,0.0,333.0,49.6,96418
2026-07-23,2026-07-23T12:23:33,16,FPO,78232,Tiger Borth,899,124,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,124.6,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,79233,Cadence Burge,971,69,95.25,0.40674,0.02401,0.99988,0.86482,0.2794,0.0,759.9,29.0,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,80935,Lindsey Maas,902,108,32.25,0.0,0.0,0.0,0.0,0.0,0.0,39.3,105.2,96414;97344
2026-07-23,2026-07-23T12:23:33,16,FPO,82809,Alex von Stade,893,121,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,83376,Cassandra Lioi,890,146,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,152.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,84279,Kaidi Allsalu,956,51,203.62,0.04504,0.0,0.0,0.0,0.04244,0.0,300.7,52.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,85189,Samantha Bonacci,870,133,16.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,139.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,85484,Anneli Tõugjas-Männiste,957,26,457.5,0.13511,0.02407,1.0,0.99833,0.09021,0.0,812.3,26.6,96414;96415;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,85942,Missy Gannon,985,4,1384.83,1.0,1.0,1.0,1.0,0.0,0.00123,1898.0,4.0,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,87094,Rose Shertick,918,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,181.9,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,87443,Andrea Cammack,874,159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.1,
2026-07-23,2026-07-23T12:23:33,16,FPO,94085,Keiti Tätte,957,53,184.12,0.03128,0.0,0.0,0.0,0.02942,0.0,244.9,56.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,96090,Sonja Laine,899,103,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,107.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,96480,Tori Pasquin,833,170,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,97238,Jannicke Hjemli,862,144,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,149.7,
2026-07-23,2026-07-23T12:23:33,16,FPO,99441,Lykke Lorentzen,923,95,43.0,0.0,0.0,1e-05,0.0,0.0,0.0,59.1,92.0,100195;97344
2026-07-23,2026-07-23T12:23:33,16,FPO,99455,Kat Mertsch,964,8,1004.67,1.0,1.0,1.0,1.0,0.0,0.0,1334.6,8.8,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,101767,Sunny Stansbury,836,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.5,100195
2026-07-23,2026-07-23T12:23:33,16,FPO,101949,Ratana McMahon,885,56,129.75,0.0,0.0,0.0,0.0,0.0,0.0,135.6,65.5,96415
2026-07-23,2026-07-23T12:23:33,16,FPO,102024,Danielle Keen,896,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.3,
2026-07-23,2026-07-23T12:23:33,16,FPO,103743,Karen Martel,926,136,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,126.0,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,104187,Macie Velediaz,957,41,294.67,0.091,0.0005,1.0,0.60452,0.07033,0.0,626.5,34.9,96414;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,104314,Violet Main,945,40,301.0,0.01024,0.0,1.0,0.06124,0.00696,0.0,461.2,41.8,96414;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,104814,Ellie Bryant,904,118,23.75,0.0,0.0,0.0,0.0,0.0,0.0,23.8,122.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,105126,Aria Castruita,949,93,46.5,0.0,0.0,0.0,0.0,0.0,0.0,46.5,99.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,106489,Anna Pinter,875,123,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,128.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,107297,Maria Liivamägi,857,116,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,107335,Silva Saarinen,991,2,1585.84,1.0,1.0,1.0,1.0,0.0,0.58212,2266.7,1.5,96414;96415;96416;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,108871,Brook Johnson,905,115,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,117.5,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,109337,Cathy Kuhn,860,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6,
2026-07-23,2026-07-23T12:23:33,16,FPO,109996,Anniken Kristiansen Steen,964,18,700.29,0.25978,0.13562,1.0,1.0,0.12153,0.0,914.2,22.1,97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,111487,Emily Weatherman,958,14,777.83,0.95231,0.95206,1.0,1.0,0.00021,0.0,1140.1,13.6,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,112647,Hanna Huynh,962,21,600.0,0.84066,0.83447,1.0,1.0,0.00536,0.0,1099.5,15.1,96414;96415;96416;97344;96417;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,115503,Olivia Kindstedt,946,52,189.0,0.00857,0.0,0.15354,0.00031,0.00785,0.0,293.3,52.5,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,116694,Kristi Unt,925,94,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,121554,Elina Rydberg,898,119,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,123.4,
2026-07-23,2026-07-23T12:23:33,16,FPO,124064,Shelby Cowen,914,57,129.0,1e-05,0.0,0.0007,0.0,0.0,0.0,182.8,60.9,96414;96415;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,126226,Kati Chachere,843,169,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,128395,Michelle Saggboy,894,155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178.1,
2026-07-23,2026-07-23T12:23:33,16,FPO,128532,Maarja Soasepp,905,96,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.8,
2026-07-23,2026-07-23T12:23:33,16,FPO,130187,Kat Johnson,910,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,177.1,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,130342,Chantel Budinsky,957,86,58.5,0.04834,0.0,0.11197,0.00102,0.0318,0.0,272.4,54.9,97344;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,130822,Hannah Manis,932,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,149.2,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,131583,Hannah Lengel,954,190,0.0,0.01274,0.0,0.00078,0.0,0.00216,0.0,124.9,72.3,96414;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,132291,Ashley Phelps,904,120,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,124.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,132627,Jenn Cazanov-Diggs,905,152,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.9,
2026-07-23,2026-07-23T12:23:33,16,FPO,133547,Holyn Handley,986,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.05544,2085.0,2.8,96414;96415;96416;97344;96418;96419
2026-07-23,2026-07-23T12:23:33,16,FPO,133701,Nathalie Ortiz,907,83,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.0,
2026-07-23,2026-07-23T12:23:33,16,FPO,135383,Emma Arp,912,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,168.4,100195
2026-07-23,2026-07-23T12:23:33,16,FPO,138272,Raven Klein,941,27,452.5,0.01818,0.00037,1.0,0.95823,0.01597,0.0,689.4,32.4,96414;96415;96416;97344;96417;96418
2026-07-23,2026-07-23T12:23:33,16,FPO,139109,Leah Tsinajinnie,927,82,71.0,1e-05,0.0,3e-05,0.0,0.0,0.0,84.9,82.7,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,139387,Hanna Jansson,903,90,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,95.2,
2026-07-23,2026-07-23T12:23:33,16,FPO,139738,Megan Dophal,908,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,189.4,97344
2026-07-23,2026-07-23T12:23:33,16,FPO,140660,María Eldey Kristínardóttir,916,72,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,78.1,
2026-07-23,2026-07-23T12:23:33,16,FPO,140947,Nina Bennett,946,97,40.5,0.00441,0.0,0.00863,0.0,0.0015,0.0,150.3,67.4,97344;96417
2026-07-23,2026-07-23T12:23:33,16,FPO,142259,Katheryn Maloney,901,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,179.0,97344
