snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-08,2026-07-08T19:14:13,14,MPO,141387,Zachary Drinkall,980,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,142224,Ryan Chesla,996,302,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,374.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,142689,Codi Wood,1012,608,0.0,0.00074,0.0,0.01336,0.0005,0.00019,0.0,17.6,374.8,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,143099,Robert Johnson,965,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,425.8,96415
2026-07-08,2026-07-08T19:14:13,14,MPO,143853,Elijah Rider Brandt,1009,129,45.23,0.00311,0.0,0.09294,0.00189,0.00082,0.0,103.5,128.0,100195;96414;96415;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,143900,Asher Weideman,988,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,144592,Abraham Johnson,981,283,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,144790,Andrew Yale,971,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,144929,Ryan Monn,1019,49,320.91,0.06049,0.00372,1.0,0.99905,0.04778,0.0,491.5,56.0,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,145206,Calvin Lonnquist,1017,59,261.05,0.04804,0.00122,1.0,0.90262,0.03565,0.0,434.4,62.4,96413;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,145623,Jay Minton,988,317,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,424.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,145729,Aidan Hosler,997,547,0.0,0.00022,0.0,0.00334,5e-05,0.0,0.0,14.1,352.7,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,146420,Guy Melms,973,259,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,323.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,146679,Colton Lawless,1001,226,11.33,7e-05,0.0,0.0038,0.0001,0.0,0.0,19.3,254.8,100195;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,146804,Kevin Fodrey,997,569,0.0,0.00012,0.0,0.00663,6e-05,1e-05,0.0,29.0,244.3,96414;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,146928,Blake Seddens,992,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,146950,Hunter Embler,977,355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,147394,Tristian Kellar,945,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,147951,Guthrie Collins,998,616,0.0,0.0,0.0,0.00173,3e-05,0.0,0.0,5.7,451.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,148126,Hatcher Mason,999,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,148260,Alexander McAbee,950,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,148807,Stephen McLaren,969,360,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,149546,Jesse Longenecker,1026,183,20.67,0.03665,4e-05,0.44367,0.08763,0.02031,0.0,188.5,106.2,96414;96415;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,149753,Francis Havlovic,945,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.9,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,150052,Garrett D. Knox,982,282,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,150600,Jake Baker,954,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,150967,Brady Harbinson,981,512,0.0,1e-05,0.0,9e-05,0.0,0.0,0.0,3.6,476.1,100195;96414
2026-07-08,2026-07-08T19:14:13,14,MPO,151146,Lucas Carmichael,1008,113,63.5,0.00399,0.0,0.45334,0.02159,0.00173,0.0,169.2,104.6,100195;96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,152023,Ellert Georgsson,987,613,0.0,0.0,0.0,0.00021,0.0,0.0,0.0,2.1,489.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,152206,Jedd Berger,1012,147,32.67,0.00119,0.0,0.05285,0.0023,0.0007,0.0,73.9,151.3,96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,152463,Stephen Penrod,962,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,153211,Landen Carver,974,279,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.4,347.8,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,153363,Jaden Rye,1032,18,641.08,0.87168,0.8712,1.0,1.0,0.00046,0.0,902.6,21.4,96413;100195;96414;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,153445,Corbin Milchesky,988,269,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,336.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,153741,Tyler Fredlund,965,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.7,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,154511,Kyle Krieckhaus,1023,139,38.78,0.02729,3e-05,0.46579,0.07643,0.01546,0.0,191.1,103.0,100195;96414;96415;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,154616,Ray Illian,933,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,155087,Teemu Talikainen,1003,102,80.0,0.00087,0.0,0.04154,0.00029,0.00015,0.0,104.8,124.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,155128,Wynn Coggin,983,313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,423.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,155709,Eeka Kölhi,998,475,0.0,0.00032,0.0,0.00021,0.0,0.0,0.0,17.1,292.3,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,156492,Adam Alexander,983,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,156874,Matthew Henderson,997,571,0.0,0.0001,0.0,0.00056,0.0,0.0,0.0,8.7,398.4,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,157065,Mikk Mõts,994,285,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,157441,Oiva Päivänsalo,1014,86,109.08,0.00917,0.0,0.29774,0.00638,0.00505,0.0,167.5,104.0,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,157832,Nick Reliford,990,574,0.0,1e-05,0.0,0.00017,0.0,0.0,0.0,5.9,426.6,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,157945,Nate Toutolmin,989,232,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,290.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,158169,Edvard Espeset Hjemdal,976,219,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,275.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,158610,Simeon Davenport,995,394,0.0,2e-05,0.0,0.0012,1e-05,1e-05,0.0,4.4,514.0,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,158613,Josiah Davenport,984,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,158615,Gideon Davenport,967,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,158640,Rainers Balodis,1030,90,102.0,0.07754,0.0001,0.774,0.19028,0.04964,0.0,271.5,84.8,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,159317,Otto Mäkinen,1017,96,90.7,0.01368,0.0,0.38531,0.02845,0.00737,0.0,176.6,102.9,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,161137,Nate Wallen,954,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,161625,Edgars Saulitis,996,612,0.0,3e-05,0.0,0.00129,1e-05,0.0,0.0,4.8,460.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,162020,Damien Biegert,1003,319,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,422.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,162085,Paul Davidson,978,361,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,162717,Axel Wernborg,1002,212,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,267.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,162722,Atticus Abraham,989,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,163272,Blaz Petrovic,965,607,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.2,517.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,163877,Chris Reliford,990,242,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,304.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,164704,Broden Barlow,997,553,0.0,0.00015,0.0,0.00052,0.0,1e-05,0.0,8.8,399.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,165010,Justus Sarvi,1026,106,72.84,0.02779,0.0,0.17314,0.01182,0.01465,0.0,146.9,112.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,165105,Alex Banning,973,367,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,165120,Dustin Klein,970,323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,418.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,165190,Sawyer Barlow,1007,234,10.5,0.0015,0.0,0.02356,0.0003,6e-05,0.0,59.9,165.5,100195;96414;96415;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,165222,Tuomas Pääkkönen,978,500,0.0,3e-05,0.0,1e-05,0.0,0.0,0.0,8.2,361.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,165234,Herbert Grünsteidl,952,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,165236,Tobias Hjorteland Schjølberg,988,310,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,385.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,165751,Julius Mølgaard,1004,190,17.83,0.0,0.0,0.0,0.0,0.0,0.0,17.8,243.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,165807,Jason Lawson,1012,146,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,194.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,165843,Justin Mateo,986,233,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,290.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,165881,Parker Austin,1008,168,25.27,0.0018,0.0,0.053,0.00188,0.00035,0.0,73.7,151.6,96414;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,166025,Matt Doughten,999,630,0.0,5e-05,0.0,0.00195,1e-05,0.0,0.0,6.1,447.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,166089,Mickey Welsh,984,318,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,423.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,167159,Tristan Cook,997,210,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,265.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,168049,Andrew Pyle,980,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,598.3,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,168538,Kade Capps,1002,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,168952,Elijah Bryant,853,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,170193,Zachery Laycock,983,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,170839,J.J. Campbell,1008,119,53.6,0.00062,0.0,0.0198,0.00015,0.00012,0.0,70.9,146.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,171880,James Stephenson,1001,585,0.0,0.00017,0.0,9e-05,0.0,0.0,0.0,12.0,329.6,96415
2026-07-08,2026-07-08T19:14:13,14,MPO,174255,Henrik Haaland,1011,134,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5,176.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,174343,Ben Holding,978,144,33.37,0.0,0.0,0.00026,0.0,0.0,0.0,40.6,180.8,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,174519,Colby Schefers,983,158,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,208.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,175222,Matthew Brown,982,352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,449.8,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,176145,Arvid Hansson,967,312,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,387.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,176270,Miro Ryhänen,1009,473,0.0,0.00151,0.0,0.00099,2e-05,2e-05,0.0,25.4,254.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,176644,Benjamin Appel,981,551,0.0,2e-05,0.0,8e-05,0.0,0.0,0.0,3.5,458.4,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,177134,Tyler Peterson,1000,581,0.0,0.00015,0.0,0.00081,0.0,0.0,0.0,10.4,384.8,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,177347,Taaniel Mehine,1005,187,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,233.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,177435,Joshua Bizzle,1003,622,0.0,0.00013,0.0,0.00372,9e-05,0.0,0.0,8.6,428.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,178069,Micah Rousse,977,309,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,385.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,178318,Matias Mäntysaari,994,489,0.0,0.00023,0.0,0.00015,0.0,0.0,0.0,14.8,306.4,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,178485,Kalle Kela,1004,202,14.67,0.00069,0.0,0.00092,2e-05,0.0,0.0,36.1,198.4,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,179094,Chandler Whisenand,986,554,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,4.7,442.5,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,179793,Henrik Punkari,965,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,397.6,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,179847,Nick Doan,1004,257,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,323.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,180216,Ryan Jewell,1003,182,20.67,0.0001,0.0,0.00637,0.00011,2e-05,0.0,29.4,213.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,180447,Elmeri Laaksonen,977,488,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,7.9,363.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,180719,Connor King,976,306,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,381.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,180865,Björn Marrandi,1013,93,93.86,0.0065,0.0,0.16044,0.00376,0.00326,0.0,142.9,111.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,181675,Bryson Little,991,235,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,292.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,182130,Alexander Standal Borgersrud,997,145,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.3,192.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,183213,Michael Bueno,969,332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,183472,Gaute Hauge,949,290,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,183802,Jonathan Suyat,970,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,184512,Silas Evald Wiwe,1002,372,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,452.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,184866,Brent Schilling,998,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,396.4,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,185738,Kieran Atkinson,998,303,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,374.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,186647,Brock Tennyson,998,552,0.0,0.00011,0.0,0.00065,0.0,0.0,0.0,9.3,394.6,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,187773,Woods McCue,972,315,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,424.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,187952,Perry Walker,975,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,408.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,187956,Gavin Bos,1013,153,28.67,0.00132,0.0,0.01316,0.00037,0.00018,0.0,51.7,172.5,100195;96414
2026-07-08,2026-07-08T19:14:13,14,MPO,189000,Andrew Zinck,1003,606,0.0,0.00013,0.0,0.00392,7e-05,2e-05,0.0,8.7,427.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,189384,Cole Cochran,957,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,189385,Quinn Cochran,961,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,190064,Emil Karlsson,994,281,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,348.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,190731,Evan Walker,1023,320,4.0,0.00432,0.0,0.04695,0.00445,0.00178,0.0,42.0,256.2,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,192715,Jeremy Ward,960,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,193478,Cola Di Tullio,1004,179,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,227.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,193996,Dylan Dietrich,947,346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,194635,Deacon Guest,971,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,194840,Charles Hemstock,959,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.4,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,194882,Eli Ramey,970,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,194937,Rico Suigusaar,958,347,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,195174,Blake Wade,982,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,195493,Greyson Lifto,986,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,605.7,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,195780,Kaden Pearson,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,195983,David Hurley,995,275,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,342.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,196220,Graham Fuller,988,304,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,374.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,196731,Ryan Bain,998,188,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,238.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,197091,Mattieo Little Mattieo Condoluci,1010,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,197577,Owen Hamilton,987,216,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,275.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,198236,Alan Vazquez,999,175,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,221.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,198295,Isaac Chance,969,316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,424.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,199203,Nikola Arkko,1015,80,126.71,0.01071,0.0,0.58077,0.01357,0.00605,0.0,188.2,98.5,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,199449,Grant Yoder,974,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,200610,Micah Thompkins,991,573,0.0,1e-05,0.0,0.00024,0.0,0.0,0.0,6.3,422.4,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,200757,Guthrie Timpanaro,985,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,200956,Travis Bossio,944,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,201809,Colby Jones,977,363,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,201845,Miio Hämäläinen,1020,74,147.8,0.0195,0.0,0.97423,0.04202,0.0119,0.0,224.0,90.8,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,202561,ZACH PETERS,1005,643,0.0,0.00012,0.0,0.00561,0.0001,0.0,0.0,10.2,422.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,203005,Jimi Tapanila,977,286,6.0,1e-05,0.0,1e-05,0.0,0.0,0.0,14.0,276.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,203055,Yehuda Shenvald,962,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,513.0,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,203331,Rasmus Koski,989,497,0.0,5e-05,0.0,4e-05,0.0,0.0,0.0,12.3,323.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,203340,Nooa Hämäläinen,1013,484,0.0,0.00271,0.0,0.00172,4e-05,6e-05,0.0,29.5,240.8,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,204855,Alexander Karanzas,985,169,24.91,3e-05,0.0,0.00015,0.0,0.0,0.0,35.5,191.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,205985,Hayden Frederiksen,1008,198,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,253.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,208639,Travis Britt,972,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,210677,Oskar Żuchliński,990,635,0.0,0.0,0.0,0.00043,0.0,0.0,0.0,2.7,479.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,210763,Anthony Bodanza,997,264,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,330.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,211071,John Crawford,956,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,211189,Ben Anderson,961,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,211404,Ville Von Hertzen,1009,266,7.25,0.00171,0.0,0.00152,2e-05,5e-05,0.0,32.9,212.6,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,211719,Murphy Dykstra,966,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,212280,Ethan Bishop,1003,560,0.0,0.00033,0.0,0.00143,1e-05,0.0,0.0,12.3,370.9,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,213243,Reese Petersen,1003,247,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,308.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,213910,Stephen Anderson,969,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,214285,Thomas Helgesen,977,284,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,214348,Dylan Bryant,981,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,215150,Timothy TenKley,998,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,215202,Douglas Nisly-Nagele,970,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,216148,Niilo Hyry,999,474,0.0,0.0004,0.0,0.00026,0.0,0.0,0.0,17.8,288.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,216216,Giorgio Diena,976,615,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,0.6,509.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,216551,Arttu Aaltonen,988,503,0.0,0.0001,0.0,9e-05,0.0,0.0,0.0,11.8,328.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,218255,Ross Kimbrell,992,636,0.0,1e-05,0.0,0.00076,0.0,0.0,0.0,3.3,472.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,218351,Tony Wienhold,956,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.2,
