snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-16,2026-07-16T00:59:28,15,MPO,183213,Michael Bueno,969,358,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,398.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,183472,Gaute Hauge,942,314,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,350.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,183802,Jonathan Suyat,970,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,184512,Silas Evald Wiwe,998,401,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,184866,Brent Schilling,1001,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,427.8,96416
2026-07-16,2026-07-16T00:59:28,15,MPO,185738,Kieran Atkinson,1000,329,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,367.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,186647,Brock Tennyson,992,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,462.7,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,187773,Woods McCue,978,341,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,406.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,187860,Carson Fowler,989,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,478.0,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,187952,Perry Walker,977,361,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,187956,Gavin Bos,1013,163,28.67,8e-05,0.0,0.00636,2e-05,2e-05,0.0,46.6,166.7,100195;96414
2026-07-16,2026-07-16T00:59:28,15,MPO,188651,Henry Schlabach,995,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,448.3,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,189000,Andrew Zinck,999,614,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,1.9,564.7,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,189041,Micah Tatro,988,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,189384,Cole Cochran,962,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,189385,Quinn Cochran,967,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,190064,Emil Karlsson,992,307,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,342.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,190731,Evan Walker,1027,346,4.0,0.00437,0.0,0.06359,0.00381,0.00353,0.0,52.5,211.1,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,192715,Jeremy Ward,961,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,193478,Cola Di Tullio,1002,189,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,215.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,193996,Dylan Dietrich,951,372,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,194635,Deacon Guest,968,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,194840,Charles Hemstock,964,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,194882,Eli Ramey,967,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.6,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,194937,Rico Suigusaar,956,373,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,195174,Blake Wade,974,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,195493,Greyson Lifto,992,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,524.9,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,195780,Kaden Pearson,960,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,195983,David Hurley,994,301,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,336.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,196220,Graham Fuller,992,330,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,367.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,196731,Ryan Bain,1002,196,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,224.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,197091,Mattieo Little Mattieo Condoluci,1012,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,197577,Owen Hamilton,987,234,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,265.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,198236,Alan Vazquez,1000,184,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,210.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,198295,Isaac Chance,972,342,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,408.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,199203,Nikola Arkko,1018,84,135.38,0.00422,0.0,0.70129,0.00172,0.00397,0.0,161.2,100.0,96418
2026-07-16,2026-07-16T00:59:28,15,MPO,199449,Grant Yoder,974,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,200610,Micah Thompkins,991,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,473.1,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,200757,Guthrie Timpanaro,985,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,200956,Travis Bossio,944,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,201809,Colby Jones,977,392,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,442.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,201845,Miio Hämäläinen,1020,74,175.8,0.00625,0.0,1.0,0.01156,0.00594,0.0,206.5,89.2,96418
2026-07-16,2026-07-16T00:59:28,15,MPO,202561,ZACH PETERS,1005,652,0.0,0.0,0.0,0.00038,0.0,0.0,0.0,4.3,503.9,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,203005,Jimi Tapanila,983,238,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,265.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,203055,Yehuda Shenvald,945,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.6,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,203331,Rasmus Koski,990,206,15.8,0.0,0.0,0.0,0.0,0.0,0.0,15.8,235.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,203340,Nooa Hämäläinen,1015,130,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,156.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,204855,Alexander Karanzas,993,140,42.91,0.0,0.0,0.0,0.0,0.0,0.0,42.9,167.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,205985,Hayden Frederiksen,1006,211,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,241.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,208639,Travis Britt,972,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,210677,Oskar Żuchliński,991,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,510.3,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,210763,Anthony Bodanza,997,289,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,322.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,211071,John Crawford,954,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,211189,Ben Anderson,963,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,211404,Ville Von Hertzen,1007,214,14.75,0.0,0.0,0.0,0.0,0.0,0.0,14.8,243.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,211719,Murphy Dykstra,967,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,212280,Ethan Bishop,1004,565,0.0,3e-05,0.0,0.00019,0.0,0.0,0.0,8.2,387.5,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,212370,Chase Farler,976,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,544.1,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,213243,Reese Petersen,1003,270,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,301.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,213910,Stephen Anderson,969,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,214285,Thomas Helgesen,973,310,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,350.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,214348,Dylan Bryant,981,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,215150,Timothy TenKley,1001,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,215202,Douglas Nisly-Nagele,973,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,216148,Niilo Hyry,1002,268,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,297.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,216216,Giorgio Diena,976,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,216359,Sam Howey,990,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,543.5,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,216551,Arttu Aaltonen,983,407,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,450.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,218255,Ross Kimbrell,992,644,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.7,516.1,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,218351,Tony Wienhold,956,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,218376,Jami Kuhanen,968,317,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,351.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,218377,Urho Nuutinen,995,406,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,218452,Jace Moore,995,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,556.6,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,218762,Canaan Ramey,975,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.6,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,218832,Renārs Strazdiņš,968,297,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,218949,Matthew Lopez,957,362,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,219458,Brooks Haney,964,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,219899,Judah Ramey,980,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.8,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,220532,Jackson McDonald,975,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,221781,Isaiah Morgan,988,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,488.5,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,223025,Jasper Wirth,997,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,554.1,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,223733,Nathan Wickoren,971,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,224293,Max Forsman,1005,199,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,228.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,225726,Nicholas Theimer,963,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.5,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,226506,German Cuellar Rodriguez,957,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,226898,Asher Mueller,972,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,227040,Henry Myos,989,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,431.8,100195;96416
2026-07-16,2026-07-16T00:59:28,15,MPO,228153,Arttu Rossi,1001,159,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,188.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,228600,Teo Huer,974,267,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,297.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,228781,Christopher Brawn,957,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,229763,Martin Cronacher,985,281,8.25,0.0,0.0,0.0,0.0,0.0,0.0,8.2,311.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,232135,Wyatt Raley,856,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,235369,Darrien Payton,945,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,235433,Eric Sebastian,975,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,235458,Amos Kauder,1001,611,0.0,1e-05,0.0,0.00016,0.0,0.0,0.0,2.5,544.9,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,235882,Halvard Solberg,982,213,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,241.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,238482,Daniel Kokunja,962,410,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,446.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,239942,Payton Mergen,1000,351,4.0,0.0,0.0,0.0001,0.0,0.0,0.0,17.3,248.2,96414;96415
2026-07-16,2026-07-16T00:59:28,15,MPO,240431,Brandon Green,1002,241,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,272.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,241573,Whit Stephenson,1001,299,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,336.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,242013,Noah Feil,1011,131,47.67,7e-05,0.0,0.00933,1e-05,2e-05,0.0,61.9,143.9,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,242531,Jace Rittenhouse,969,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,244370,Derek Holzscherer,966,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,245305,Arttu Kurlin,962,408,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,449.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,245642,Oskari Krintilä,996,266,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,297.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,247794,Ethan Richey,939,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,248473,Judah Hawkes,973,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,251455,Jaime Velasquez,958,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,253857,Bradley Baumgardner,993,265,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,297.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,255044,Yashua Xiong,979,363,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,255864,Landis Nelson,970,395,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,446.1,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,256251,Riku Gröhn,988,276,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,307.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,258421,Daniel Vasquez,962,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.6,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,258444,Houston Finch,1004,218,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,245.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,258499,Luca Nieminen,1006,230,12.71,0.0,0.0,0.0,0.0,0.0,0.0,12.7,257.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,261932,Andrew Bakken,967,327,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,367.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,262097,Kevin Harris,989,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,263901,Jakob Grøv,976,402,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,264796,Luke Long,976,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,266496,Anton Bergqvist,985,400,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,267928,Charles Peake,982,216,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,244.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,268373,Joe Dorrell,973,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,269600,Hunter Stevens,1001,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,270132,Gabe Standfast,971,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.7,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,272448,Marcus Rodriguez,970,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,278808,Eelis Immonen,973,290,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,325.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,278842,Elias Nordberg,968,374,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,284527,Vilho Lamponen,975,319,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,358.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,284609,Quinn Lawler,997,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,302091,Ben Watts,956,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,309736,Carson Bursch,978,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,319725,Sean Sullivan,949,411,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,466.7,
2026-07-17,2026-07-17T05:17:14,15,MPO,3140,Scott Stokely,994,609,0.0,0.0,0.0,7e-05,0.0,0.0,0.0,8.4,362.1,96416
2026-07-17,2026-07-17T05:17:14,15,MPO,6520,John Fowler,963,382,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,450.3,
2026-07-17,2026-07-17T05:17:14,15,MPO,7495,Avery Jenkins,990,592,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,5.3,391.6,96415;97344
2026-07-17,2026-07-17T05:17:14,15,MPO,8332,Simon Lizotte,1031,43,371.39,0.16122,0.05318,1.0,1.0,0.10329,0.0,631.9,41.4,96414;96416;97344;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,8399,Maxime Tanghe,1005,191,20.67,5e-05,0.0,0.01036,1e-05,1e-05,0.0,59.0,149.8,100195;96414;96415;96416;97344;96417
2026-07-17,2026-07-17T05:17:14,15,MPO,9059,Hank Kirwan,993,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.8,
2026-07-17,2026-07-17T05:17:14,15,MPO,11534,Nikko Locastro,1011,178,25.33,7e-05,0.0,0.01645,9e-05,2e-05,0.0,52.5,160.8,96414;96416;97344
2026-07-17,2026-07-17T05:17:14,15,MPO,13864,Garrett Gurthie,1022,71,197.31,0.03117,5e-05,1.0,0.71241,0.02817,0.0,377.6,67.2,96414;96415;96416;97344;96417;96418
2026-07-17,2026-07-17T05:17:14,15,MPO,15857,Gregg Barsby,1022,203,16.5,0.01053,0.0,0.49648,0.03584,0.0076,0.0,170.6,102.6,96414;96415;96416;97344;96417
2026-07-17,2026-07-17T05:17:14,15,MPO,17295,James Conrad,1018,47,330.7,0.02254,3e-05,1.0,0.99993,0.02144,0.0,445.3,59.3,96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,17946,Joshua Anthon,1021,574,0.0,0.00197,0.0,0.05868,0.00189,0.00096,0.0,56.1,188.6,96414;97344
2026-07-17,2026-07-17T05:17:14,15,MPO,18330,Matthew Orum,1030,50,323.1,0.1488,0.04636,1.0,1.0,0.09324,0.0,620.0,42.4,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,18651,Shawn Barnett,965,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.8,
2026-07-17,2026-07-17T05:17:14,15,MPO,18824,Nathan Sexton,1019,133,46.67,0.00141,0.0,0.05763,0.00053,0.00105,0.0,92.0,127.4,96415;96416
2026-07-17,2026-07-17T05:17:14,15,MPO,22055,Samuel Aldrich,990,286,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,317.7,
2026-07-17,2026-07-17T05:17:14,15,MPO,24341,Cale Leiviska,1037,121,53.83,0.18276,0.00028,0.90101,0.4103,0.15784,0.0,346.7,72.1,96416;97344;96417
2026-07-17,2026-07-17T05:17:14,15,MPO,24443,Micah Mariano,962,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3,
2026-07-17,2026-07-17T05:17:14,15,MPO,24712,Justin Bougher,996,278,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,310.2,
2026-07-17,2026-07-17T05:17:14,15,MPO,25000,Ezra Hapner,994,235,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,265.9,
2026-07-17,2026-07-17T05:17:14,15,MPO,25541,Chandler Fry,1005,622,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,4.5,503.3,97344
2026-07-17,2026-07-17T05:17:14,15,MPO,27171,Paul Ulibarri,1030,32,472.06,1.0,0.2872,1.0,1.0,0.04195,0.0,757.3,32.0,96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,27276,Daniel Polk,1002,601,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,6.2,391.0,96416
2026-07-17,2026-07-17T05:17:14,15,MPO,27523,Paul McBeth,1046,92,115.0,0.63084,0.35036,1.0,0.99894,0.22628,0.0,754.3,32.6,96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,27984,Christian Dietrich,1000,304,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,336.9,
2026-07-17,2026-07-17T05:17:14,15,MPO,28198,Cody Kirkland,1011,360,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,403.1,
2026-07-17,2026-07-17T05:17:14,15,MPO,28560,Cam Rico,1010,160,29.55,0.00014,0.0,0.02554,0.00012,3e-05,0.0,64.6,146.1,100195;96414;96415;97344
2026-07-17,2026-07-17T05:17:14,15,MPO,28903,Karl Johan Nybo,1003,637,0.0,0.0,0.0,0.00027,0.0,0.0,0.0,3.4,535.1,97344
2026-07-17,2026-07-17T05:17:14,15,MPO,29215,Sander Bahnerth,960,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.1,97344
2026-07-17,2026-07-17T05:17:14,15,MPO,29812,Corey Dryden,991,369,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,403.4,
2026-07-17,2026-07-17T05:17:14,15,MPO,30306,Joe Rovere,1036,604,0.0,0.00272,0.0,0.0061,0.00075,0.00254,0.0,32.5,229.7,96416
2026-07-17,2026-07-17T05:17:14,15,MPO,31333,Spencer Stuart,983,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.2,
2026-07-17,2026-07-17T05:17:14,15,MPO,31473,Dutch Napier,1011,602,0.0,0.0,0.0,0.00081,0.0,0.0,0.0,17.2,289.6,96416
2026-07-17,2026-07-17T05:17:14,15,MPO,31644,Bradley Williams,1032,19,640.0,0.75056,0.74661,1.0,1.0,0.0039,0.0,872.2,24.4,96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:14,15,MPO,31818,Calvin Pettigrew,984,387,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,448.6,
2026-07-17,2026-07-17T05:17:14,15,MPO,33705,Jeremy Koling,1019,105,88.04,0.00552,0.0,0.61364,0.00867,0.00456,0.0,176.4,97.2,96415;96416;96417
2026-07-17,2026-07-17T05:17:14,15,MPO,33838,Nicholas Gill,1013,166,28.0,0.00026,0.0,0.06088,0.00045,0.00018,0.0,76.1,139.7,96414;96416;97344
2026-07-17,2026-07-17T05:17:14,15,MPO,34344,Paul Oman,1024,197,18.5,0.00327,0.0,0.08961,0.00413,0.00271,0.0,75.9,149.7,96416;97344
