snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-06,2026-07-06T04:04:36,14,MPO,127492,Aviel Gomez,1027,121,52.0,0.01449,0.0,0.15692,0.02033,0.00934,0.0,117.8,126.9
2026-07-06,2026-07-06T04:04:36,14,MPO,128050,Eli Swansen,993,99,87.5,0.00052,0.0,0.19735,0.00029,0.00011,0.0,142.0,111.5
2026-07-06,2026-07-06T04:04:36,14,MPO,128704,Samuel Snider,1002,222,11.67,0.0,0.0,0.0,0.0,0.0,0.0,11.7,246.9
2026-07-06,2026-07-06T04:04:36,14,MPO,129061,Hjalte Jensen,1032,88,103.5,0.01363,0.0,0.0,0.00201,0.01206,0.0,120.2,119.3
2026-07-06,2026-07-06T04:04:36,14,MPO,129933,Markus Saarepuu,989,262,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.4
2026-07-06,2026-07-06T04:04:36,14,MPO,129963,Braeden Sides,1026,27,501.28,0.24216,0.18611,1.0,1.0,0.04013,0.0,714.8,35.0
2026-07-06,2026-07-06T04:04:36,14,MPO,130300,Egert Hütt,976,249,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,267.5
2026-07-06,2026-07-06T04:04:36,14,MPO,130709,Colin Bryant,1035,143,34.38,0.15932,0.00136,0.83661,0.35662,0.08866,0.0,332.1,77.9
2026-07-06,2026-07-06T04:04:36,14,MPO,130724,Austen Bates,1024,73,157.11,0.07515,0.00123,1.0,0.60451,0.04801,0.0,390.2,68.6
2026-07-06,2026-07-06T04:04:36,14,MPO,130941,Blake Houston,1008,170,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.7,199.3
2026-07-06,2026-07-06T04:04:36,14,MPO,131002,Onni Ruusunen,1026,67,208.66,0.04583,0.0,1.0,0.23212,0.03195,0.0,312.3,77.8
2026-07-06,2026-07-06T04:04:36,14,MPO,131056,Eetu Tuominen,1033,54,287.0,0.15506,0.0005,1.0,0.90217,0.12769,0.0,451.6,61.5
2026-07-06,2026-07-06T04:04:36,14,MPO,131072,Joshua Ianno,979,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2
2026-07-06,2026-07-06T04:04:36,14,MPO,131330,Sylus Williams,1014,165,26.0,0.0012,0.0,0.02959,0.0012,0.00044,0.0,51.8,168.4
2026-07-06,2026-07-06T04:04:36,14,MPO,131546,Harry Chace,1027,42,359.75,0.16695,0.05551,1.0,1.0,0.07538,0.0,616.9,44.0
2026-07-06,2026-07-06T04:04:36,14,MPO,132195,Daniel Perry,1024,108,69.67,0.01182,0.0,0.16373,0.01921,0.00822,0.0,128.4,120.3
2026-07-06,2026-07-06T04:04:36,14,MPO,132521,Paul Krans,1033,31,470.86,0.48376,0.44162,1.0,1.0,0.03158,0.0,787.4,29.7
2026-07-06,2026-07-06T04:04:36,14,MPO,132972,James Collier,999,195,15.6,0.00022,0.0,0.00143,0.0,0.0,0.0,28.9,198.6
2026-07-06,2026-07-06T04:04:36,14,MPO,133499,Trevor Williamson,956,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.9
2026-07-06,2026-07-06T04:04:36,14,MPO,135125,Fritiof Fagergren,1015,101,81.67,0.00989,0.0,0.3013,0.01656,0.00521,0.0,165.6,106.5
2026-07-06,2026-07-06T04:04:36,14,MPO,135258,Hugo Fröjdlund,1009,133,43.33,0.0,0.0,0.0,0.0,0.0,0.0,43.3,166.9
2026-07-06,2026-07-06T04:04:36,14,MPO,135272,Olle Fröjdlund,982,351,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,351.8
2026-07-06,2026-07-06T04:04:36,14,MPO,135358,Ryan Hahn,991,228,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,251.5
2026-07-06,2026-07-06T04:04:36,14,MPO,135467,Peyton Mansell,984,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,334.9
2026-07-06,2026-07-06T04:04:36,14,MPO,136325,Rasmus Saukkoriipi,1020,63,241.72,0.06774,0.00087,1.0,0.88786,0.04671,0.0,439.7,62.8
2026-07-06,2026-07-06T04:04:36,14,MPO,137010,Rasmus Lampela,1023,185,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,215.1
2026-07-06,2026-07-06T04:04:36,14,MPO,137625,Henry Bente,1005,329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,333.0
2026-07-06,2026-07-06T04:04:36,14,MPO,137836,TJ Reel,1009,243,9.67,0.0,0.0,0.0,0.0,0.0,0.0,11.1,254.8
2026-07-06,2026-07-06T04:04:36,14,MPO,137957,Mick Walter,966,330,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.7
2026-07-06,2026-07-06T04:04:36,14,MPO,138089,Dallas Garber,1019,66,210.77,0.05171,0.00067,1.0,0.73103,0.03595,0.0,402.8,67.0
2026-07-06,2026-07-06T04:04:36,14,MPO,138103,Matthew Alexander,1008,100,86.87,0.00577,0.0,0.62128,0.02388,0.00196,0.0,194.0,98.5
2026-07-06,2026-07-06T04:04:36,14,MPO,138269,Alex Mier,977,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
2026-07-06,2026-07-06T04:04:36,14,MPO,138355,Nathaniel Johnson,997,294,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,306.4
2026-07-06,2026-07-06T04:04:36,14,MPO,138655,Brenden Koontz,971,237,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.4
2026-07-06,2026-07-06T04:04:36,14,MPO,138685,Kaspar Kukk,989,239,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.2
2026-07-06,2026-07-06T04:04:36,14,MPO,139228,Chandler Kramer,1026,47,324.57,0.13555,0.03548,1.0,1.0,0.07406,0.0,583.7,47.3
2026-07-06,2026-07-06T04:04:36,14,MPO,139649,Jack Dinsmore,972,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.7
2026-07-06,2026-07-06T04:04:36,14,MPO,140561,Nolan Johnson,989,277,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.0
2026-07-06,2026-07-06T04:04:36,14,MPO,141387,Zachary Drinkall,980,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2026-07-06,2026-07-06T04:04:36,14,MPO,142224,Ryan Chesla,996,302,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.9
2026-07-06,2026-07-06T04:04:36,14,MPO,143853,Elijah Rider Brandt,1009,129,45.23,0.0028,0.0,0.09532,0.00157,0.0008,0.0,109.4,124.6
2026-07-06,2026-07-06T04:04:36,14,MPO,143900,Asher Weideman,988,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2026-07-06,2026-07-06T04:04:36,14,MPO,144592,Abraham Johnson,981,283,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.7
2026-07-06,2026-07-06T04:04:36,14,MPO,144790,Andrew Yale,971,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2026-07-06,2026-07-06T04:04:36,14,MPO,144929,Ryan Monn,1019,49,320.91,0.0663,0.00348,1.0,0.99903,0.04808,0.0,495.6,56.6
2026-07-06,2026-07-06T04:04:36,14,MPO,145206,Calvin Lonnquist,1017,59,261.05,0.05397,0.00095,1.0,0.91948,0.03784,0.0,439.5,62.9
2026-07-06,2026-07-06T04:04:36,14,MPO,145623,Jay Minton,988,317,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.5
2026-07-06,2026-07-06T04:04:36,14,MPO,146420,Guy Melms,973,259,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.0
2026-07-06,2026-07-06T04:04:36,14,MPO,146679,Colton Lawless,1001,226,11.33,7e-05,0.0,0.00393,5e-05,0.0,0.0,23.2,213.2
2026-07-06,2026-07-06T04:04:36,14,MPO,146928,Blake Seddens,992,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3
2026-07-06,2026-07-06T04:04:36,14,MPO,146950,Hunter Embler,977,355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,373.2
2026-07-06,2026-07-06T04:04:36,14,MPO,147394,Tristian Kellar,945,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.3
2026-07-06,2026-07-06T04:04:36,14,MPO,148126,Hatcher Mason,999,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.7
2026-07-06,2026-07-06T04:04:36,14,MPO,148260,Alexander McAbee,950,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.4
2026-07-06,2026-07-06T04:04:36,14,MPO,148807,Stephen McLaren,969,360,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,355.6
2026-07-06,2026-07-06T04:04:36,14,MPO,149546,Jesse Longenecker,1026,183,20.67,0.05225,4e-05,0.52064,0.09884,0.02463,0.0,211.7,99.5
2026-07-06,2026-07-06T04:04:36,14,MPO,150052,Garrett D. Knox,982,282,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.6
2026-07-06,2026-07-06T04:04:36,14,MPO,150600,Jake Baker,954,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8
2026-07-06,2026-07-06T04:04:36,14,MPO,151146,Lucas Carmichael,1008,113,63.5,0.00508,0.0,0.40722,0.01501,0.00174,0.0,168.8,105.2
2026-07-06,2026-07-06T04:04:36,14,MPO,152206,Jedd Berger,1012,147,32.67,0.00327,0.0,0.0484,0.00191,0.00053,0.0,76.3,144.1
2026-07-06,2026-07-06T04:04:36,14,MPO,153211,Landen Carver,974,279,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.4,291.1
2026-07-06,2026-07-06T04:04:36,14,MPO,153363,Jaden Rye,1032,18,641.08,0.89844,0.89817,1.0,1.0,0.00023,0.0,921.4,20.9
2026-07-06,2026-07-06T04:04:36,14,MPO,153445,Corbin Milchesky,988,269,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,283.2
2026-07-06,2026-07-06T04:04:36,14,MPO,154511,Kyle Krieckhaus,1023,139,38.78,0.03788,2e-05,0.55518,0.08677,0.01773,0.0,213.1,97.6
2026-07-06,2026-07-06T04:04:36,14,MPO,154616,Ray Illian,933,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2
2026-07-06,2026-07-06T04:04:36,14,MPO,155087,Teemu Talikainen,1003,102,80.0,0.00085,0.0,0.03361,0.00016,0.00015,0.0,108.9,122.4
2026-07-06,2026-07-06T04:04:36,14,MPO,155128,Wynn Coggin,983,313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,327.0
2026-07-06,2026-07-06T04:04:36,14,MPO,156492,Adam Alexander,983,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2026-07-06,2026-07-06T04:04:36,14,MPO,157065,Mikk Mõts,994,285,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,297.9
2026-07-06,2026-07-06T04:04:36,14,MPO,157441,Oiva Päivänsalo,1014,86,109.08,0.00846,0.0,0.2766,0.00543,0.00467,0.0,170.9,104.1
2026-07-06,2026-07-06T04:04:36,14,MPO,157945,Nate Toutolmin,989,232,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.1
2026-07-06,2026-07-06T04:04:36,14,MPO,158169,Edvard Espeset Hjemdal,976,219,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.1
2026-07-06,2026-07-06T04:04:36,14,MPO,158610,Simeon Davenport,995,394,0.0,3e-05,0.0,0.00112,2e-05,0.0,0.0,7.7,327.6
2026-07-06,2026-07-06T04:04:36,14,MPO,158613,Josiah Davenport,984,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3
2026-07-06,2026-07-06T04:04:36,14,MPO,158615,Gideon Davenport,967,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1
2026-07-06,2026-07-06T04:04:36,14,MPO,158640,Rainers Balodis,1030,90,102.0,0.07578,0.00015,0.80409,0.1818,0.04943,0.0,278.8,84.3
2026-07-06,2026-07-06T04:04:36,14,MPO,159317,Otto Mäkinen,1017,96,90.7,0.01478,0.0,0.41375,0.0279,0.00816,0.0,187.2,101.0
2026-07-06,2026-07-06T04:04:36,14,MPO,161137,Nate Wallen,954,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.8
2026-07-06,2026-07-06T04:04:36,14,MPO,162020,Damien Biegert,1003,319,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,325.3
2026-07-06,2026-07-06T04:04:36,14,MPO,162085,Paul Davidson,978,361,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,356.5
2026-07-06,2026-07-06T04:04:36,14,MPO,162717,Axel Wernborg,1002,212,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,237.0
2026-07-06,2026-07-06T04:04:36,14,MPO,162722,Atticus Abraham,989,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.6
2026-07-06,2026-07-06T04:04:36,14,MPO,163877,Chris Reliford,990,242,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,262.9
2026-07-06,2026-07-06T04:04:36,14,MPO,165010,Justus Sarvi,1026,106,72.84,0.02748,0.0,0.14381,0.00992,0.01515,0.0,149.7,112.0
2026-07-06,2026-07-06T04:04:36,14,MPO,165105,Alex Banning,973,367,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,353.7
2026-07-06,2026-07-06T04:04:36,14,MPO,165120,Dustin Klein,970,323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.3
2026-07-06,2026-07-06T04:04:36,14,MPO,165190,Sawyer Barlow,1007,234,10.5,0.0015,0.0,0.02322,0.00018,0.00012,0.0,64.9,153.5
2026-07-06,2026-07-06T04:04:36,14,MPO,165236,Tobias Hjorteland Schjølberg,988,310,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,317.5
2026-07-06,2026-07-06T04:04:36,14,MPO,165751,Julius Mølgaard,1004,190,17.83,0.0,0.0,0.0,0.0,0.0,0.0,17.8,220.7
2026-07-06,2026-07-06T04:04:36,14,MPO,165807,Jason Lawson,1012,146,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,183.6
2026-07-06,2026-07-06T04:04:36,14,MPO,165843,Justin Mateo,986,233,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.1
2026-07-06,2026-07-06T04:04:36,14,MPO,165881,Parker Austin,1008,168,25.27,0.00167,0.0,0.06096,0.00172,0.0004,0.0,82.5,140.4
2026-07-06,2026-07-06T04:04:36,14,MPO,166089,Mickey Welsh,984,318,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,325.8
2026-07-06,2026-07-06T04:04:36,14,MPO,167159,Tristan Cook,997,210,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,234.8
2026-07-06,2026-07-06T04:04:36,14,MPO,168538,Kade Capps,1002,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.8
2026-07-06,2026-07-06T04:04:36,14,MPO,170193,Zachery Laycock,983,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7
2026-07-06,2026-07-06T04:04:36,14,MPO,170839,J.J. Campbell,1008,119,53.6,0.00108,0.0,0.01813,0.00017,0.00026,0.0,74.6,140.5
2026-07-06,2026-07-06T04:04:36,14,MPO,174255,Henrik Haaland,1011,134,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5,168.6
2026-07-06,2026-07-06T04:04:36,14,MPO,174343,Ben Holding,978,144,33.37,3e-05,0.0,3e-05,0.0,0.0,0.0,39.5,173.7
2026-07-06,2026-07-06T04:04:36,14,MPO,174519,Colby Schefers,983,158,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,193.4
2026-07-06,2026-07-06T04:04:36,14,MPO,175222,Matthew Brown,982,352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,367.9
2026-07-06,2026-07-06T04:04:36,14,MPO,176145,Arvid Hansson,967,312,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,319.0
2026-07-06,2026-07-06T04:04:36,14,MPO,177347,Taaniel Mehine,1005,187,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,215.0
2026-07-06,2026-07-06T04:04:36,14,MPO,178069,Micah Rousse,977,309,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,317.4
2026-07-06,2026-07-06T04:04:36,14,MPO,178485,Kalle Kela,1004,202,14.67,0.00078,0.0,0.00077,3e-05,2e-05,0.0,39.8,177.4
2026-07-06,2026-07-06T04:04:36,14,MPO,179847,Nick Doan,1004,257,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,274.0
2026-07-06,2026-07-06T04:04:36,14,MPO,180216,Ryan Jewell,1003,182,20.67,0.0001,0.0,0.00656,0.0001,1e-05,0.0,33.3,189.8
2026-07-06,2026-07-06T04:04:36,14,MPO,180719,Connor King,976,306,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,315.4
2026-07-06,2026-07-06T04:04:36,14,MPO,180865,Björn Marrandi,1013,93,93.86,0.00674,0.0,0.14472,0.00284,0.00362,0.0,148.6,110.2
2026-07-06,2026-07-06T04:04:36,14,MPO,181675,Bryson Little,991,235,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,256.1
2026-07-06,2026-07-06T04:04:36,14,MPO,182130,Alexander Standal Borgersrud,997,145,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.3,182.3
2026-07-06,2026-07-06T04:04:36,14,MPO,183213,Michael Bueno,969,332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.4
2026-07-06,2026-07-06T04:04:36,14,MPO,183472,Gaute Hauge,949,290,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.9
2026-07-06,2026-07-06T04:04:36,14,MPO,183802,Jonathan Suyat,970,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3
2026-07-06,2026-07-06T04:04:36,14,MPO,184512,Silas Evald Wiwe,1002,372,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,366.1
2026-07-06,2026-07-06T04:04:36,14,MPO,185738,Kieran Atkinson,998,303,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.6
2026-07-06,2026-07-06T04:04:36,14,MPO,187773,Woods McCue,972,315,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.8
2026-07-06,2026-07-06T04:04:36,14,MPO,187952,Perry Walker,975,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.5
2026-07-06,2026-07-06T04:04:36,14,MPO,187956,Gavin Bos,1013,153,28.67,0.00164,0.0,0.013,0.00024,0.0003,0.0,56.0,159.9
2026-07-06,2026-07-06T04:04:36,14,MPO,189384,Cole Cochran,957,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6
2026-07-06,2026-07-06T04:04:36,14,MPO,189385,Quinn Cochran,961,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.3
2026-07-06,2026-07-06T04:04:36,14,MPO,190064,Emil Karlsson,994,281,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,291.8
2026-07-06,2026-07-06T04:04:36,14,MPO,190731,Evan Walker,1023,320,4.0,0.00486,0.0,0.0465,0.00373,0.00207,0.0,47.9,201.6
2026-07-06,2026-07-06T04:04:36,14,MPO,192715,Jeremy Ward,960,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.8
2026-07-06,2026-07-06T04:04:36,14,MPO,193478,Cola Di Tullio,1004,179,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,209.8
2026-07-06,2026-07-06T04:04:36,14,MPO,193996,Dylan Dietrich,947,346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,342.0
2026-07-06,2026-07-06T04:04:36,14,MPO,194635,Deacon Guest,971,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.1
2026-07-06,2026-07-06T04:04:36,14,MPO,194882,Eli Ramey,970,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.8
2026-07-06,2026-07-06T04:04:36,14,MPO,194937,Rico Suigusaar,958,347,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,341.6
2026-07-06,2026-07-06T04:04:36,14,MPO,195174,Blake Wade,982,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.6
2026-07-06,2026-07-06T04:04:36,14,MPO,195780,Kaden Pearson,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3
2026-07-06,2026-07-06T04:04:36,14,MPO,195983,David Hurley,995,275,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.2
2026-07-06,2026-07-06T04:04:36,14,MPO,196220,Graham Fuller,988,304,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.8
2026-07-06,2026-07-06T04:04:36,14,MPO,196731,Ryan Bain,998,188,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,218.6
2026-07-06,2026-07-06T04:04:36,14,MPO,197091,Mattieo Little Mattieo Condoluci,1010,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2
2026-07-06,2026-07-06T04:04:36,14,MPO,197577,Owen Hamilton,987,216,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.2
2026-07-06,2026-07-06T04:04:36,14,MPO,198236,Alan Vazquez,999,175,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,204.8
2026-07-06,2026-07-06T04:04:36,14,MPO,198295,Isaac Chance,969,316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.3
2026-07-06,2026-07-06T04:04:36,14,MPO,199203,Nikola Arkko,1015,80,126.71,0.0102,0.0,0.57947,0.01067,0.00565,0.0,191.2,98.6
2026-07-06,2026-07-06T04:04:36,14,MPO,199449,Grant Yoder,974,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
2026-07-06,2026-07-06T04:04:36,14,MPO,200757,Guthrie Timpanaro,985,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.8
2026-07-06,2026-07-06T04:04:36,14,MPO,200956,Travis Bossio,944,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.8
2026-07-06,2026-07-06T04:04:36,14,MPO,201809,Colby Jones,977,363,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.4
2026-07-06,2026-07-06T04:04:36,14,MPO,201845,Miio Hämäläinen,1020,74,147.8,0.0205,0.0,0.97825,0.03516,0.01305,0.0,227.6,91.1
2026-07-06,2026-07-06T04:04:36,14,MPO,203005,Jimi Tapanila,977,286,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,297.9
2026-07-06,2026-07-06T04:04:36,14,MPO,204855,Alexander Karanzas,985,169,24.91,9e-05,0.0,0.00013,0.0,0.0,0.0,40.2,173.1
2026-07-06,2026-07-06T04:04:36,14,MPO,205985,Hayden Frederiksen,1008,198,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,226.9
2026-07-06,2026-07-06T04:04:36,14,MPO,208639,Travis Britt,972,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.8
2026-07-06,2026-07-06T04:04:36,14,MPO,210763,Anthony Bodanza,997,264,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,279.2
2026-07-06,2026-07-06T04:04:36,14,MPO,211071,John Crawford,956,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.8
2026-07-06,2026-07-06T04:04:36,14,MPO,211189,Ben Anderson,961,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2026-07-06,2026-07-06T04:04:36,14,MPO,211404,Ville Von Hertzen,1009,266,7.25,0.00144,0.0,0.00113,7e-05,1e-05,0.0,36.2,186.6
2026-07-06,2026-07-06T04:04:36,14,MPO,211719,Murphy Dykstra,966,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.6
2026-07-06,2026-07-06T04:04:36,14,MPO,213243,Reese Petersen,1003,247,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,265.6
2026-07-06,2026-07-06T04:04:36,14,MPO,214285,Thomas Helgesen,977,284,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.6
2026-07-06,2026-07-06T04:04:36,14,MPO,214348,Dylan Bryant,981,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1
2026-07-06,2026-07-06T04:04:36,14,MPO,215150,Timothy TenKley,998,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0
2026-07-06,2026-07-06T04:04:36,14,MPO,218351,Tony Wienhold,956,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.9
2026-07-06,2026-07-06T04:04:36,14,MPO,218762,Canaan Ramey,979,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,388.9
2026-07-06,2026-07-06T04:04:36,14,MPO,218832,Renārs Strazdiņš,971,271,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,283.1
2026-07-06,2026-07-06T04:04:36,14,MPO,218949,Matthew Lopez,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.9
2026-07-06,2026-07-06T04:04:36,14,MPO,219458,Brooks Haney,964,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.2
2026-07-06,2026-07-06T04:04:36,14,MPO,219899,Judah Ramey,978,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,388.6
2026-07-06,2026-07-06T04:04:36,14,MPO,220532,Jackson McDonald,973,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4
2026-07-06,2026-07-06T04:04:36,14,MPO,226506,German Cuellar Rodriguez,958,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4
2026-07-06,2026-07-06T04:04:36,14,MPO,226898,Asher Mueller,971,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8
2026-07-06,2026-07-06T04:04:36,14,MPO,228153,Arttu Rossi,997,218,12.0,0.00023,0.0,0.00019,0.0,0.0,0.0,32.6,189.2
2026-07-06,2026-07-06T04:04:36,14,MPO,229763,Martin Cronacher,1002,305,5.25,0.00058,0.0,0.00042,0.0,0.0,0.0,28.9,198.8
2026-07-06,2026-07-06T04:04:36,14,MPO,235369,Darrien Payton,943,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.2
2026-07-06,2026-07-06T04:04:36,14,MPO,235433,Eric Sebastian,973,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2026-07-06,2026-07-06T04:04:36,14,MPO,235882,Halvard Solberg,977,231,11.0,1e-05,0.0,1e-05,0.0,0.0,0.0,23.9,205.6
2026-07-06,2026-07-06T04:04:36,14,MPO,239942,Payton Mergen,999,325,4.0,0.0001,0.0,0.00078,0.0,0.0,0.0,17.3,241.3
2026-07-06,2026-07-06T04:04:36,14,MPO,240431,Brandon Green,1002,223,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.5
2026-07-06,2026-07-06T04:04:36,14,MPO,241573,Whit Stephenson,996,273,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,286.9
2026-07-06,2026-07-06T04:04:36,14,MPO,242013,Noah Feil,1006,125,47.67,0.0004,0.0,0.01199,0.00012,0.0001,0.0,66.4,146.1
