taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-05T14:10:23.139+00:00,96417,FPO,130342,Chantel Budinsky,21,1.83,6,-3.0,0.0169
2026-09-05T14:10:23.139+00:00,96417,FPO,131583,Hannah Lengel,23,1.72,20,1.0,0.0018
2026-09-05T14:10:23.139+00:00,96417,FPO,140947,Nina Bennett,22,1.78,17,0.0,0.0018
2026-09-05T14:10:23.139+00:00,96417,FPO,142354,Alexis Kerman,23,1.72,12,-1.0,0.0001
2026-09-05T14:10:23.139+00:00,96417,FPO,146137,Dani K. Hart,23,1.72,12,-1.0,0.0023
2026-09-05T14:10:23.139+00:00,96417,FPO,152191,Kelley Foster,21,1.83,11,-2.0,0.0011
2026-09-05T14:10:23.139+00:00,96417,FPO,168863,Trinity Bryant,20,1.89,6,-3.0,0.0005
2026-09-05T14:10:23.139+00:00,96417,FPO,176242,Morgan Lynds,23,1.72,24,2.0,0.0001
2026-09-05T14:10:23.139+00:00,96417,FPO,195549,Kylie Kohut,25,1.61,20,1.0,0.0002
2026-09-05T14:10:23.139+00:00,96417,FPO,195550,Peyton Kohut,21,1.83,4,-4.0,0.0004
2026-09-05T14:10:23.139+00:00,96417,FPO,198446,Eliezra Midtlyng,21,1.83,12,-1.0,0.0054
2026-09-05T14:10:23.139+00:00,96417,FPO,229526,Sintija Klezberga,28,1.44,26,3.0,0.0004
2026-09-05T14:16:25.211+00:00,96417,FPO,32654,Lisa Fajkus,20,1.89,1,-9.0,0.16
2026-09-05T14:16:25.211+00:00,96417,FPO,32917,Rebecca Cox,20,1.89,2,-7.0,0.0413
2026-09-05T14:16:25.211+00:00,96417,FPO,44184,Catrina Allen,22,1.78,12,-1.0,0.0216
2026-09-05T14:16:25.211+00:00,96417,FPO,48976,Ohn Scoggins,20,1.89,2,-7.0,0.5918
2026-09-05T14:16:25.211+00:00,96417,FPO,50656,Jessica Gurthie,24,1.67,19,1.0,0.002
2026-09-05T14:16:25.211+00:00,96417,FPO,62879,Valerie Mandujano,23,1.72,17,0.0,0.019
2026-09-05T14:16:25.211+00:00,96417,FPO,62880,Alexis Mandujano,21,1.83,4,-4.0,0.0351
2026-09-05T14:16:25.211+00:00,96417,FPO,75029,Cynthia Ricciotti,23,1.72,23,2.0,0.0
2026-09-05T14:16:25.211+00:00,96417,FPO,79233,Cadence Burge,24,1.67,7,-3.0,0.0307
2026-09-05T14:16:25.211+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,21,1.83,12,-1.0,0.011
2026-09-05T14:16:25.211+00:00,96417,FPO,104187,Macie Velediaz,23,1.72,12,-1.0,0.0037
2026-09-05T14:16:25.211+00:00,96417,FPO,104314,Violet Main,25,1.61,26,3.0,0.0001
2026-09-05T14:16:25.211+00:00,96417,FPO,111487,Emily Weatherman,21,1.83,7,-3.0,0.025
2026-09-05T14:16:25.211+00:00,96417,FPO,112647,Hanna Huynh,23,1.72,4,-4.0,0.0319
2026-09-05T14:16:25.211+00:00,96417,FPO,124064,Shelby Cowen,25,1.61,19,1.0,0.0
2026-09-05T14:16:25.211+00:00,96417,FPO,130342,Chantel Budinsky,21,1.83,7,-3.0,0.0169
2026-09-05T14:16:25.211+00:00,96417,FPO,131583,Hannah Lengel,24,1.67,19,1.0,0.0015
2026-09-05T14:16:25.211+00:00,96417,FPO,140947,Nina Bennett,23,1.72,17,0.0,0.0016
2026-09-05T14:16:25.211+00:00,96417,FPO,142354,Alexis Kerman,24,1.67,12,-1.0,0.0001
2026-09-05T14:16:25.211+00:00,96417,FPO,146137,Dani K. Hart,23,1.72,12,-1.0,0.0023
2026-09-05T14:16:25.211+00:00,96417,FPO,152191,Kelley Foster,22,1.78,7,-3.0,0.0018
2026-09-05T14:16:25.211+00:00,96417,FPO,168863,Trinity Bryant,20,1.89,7,-3.0,0.0005
2026-09-05T14:16:25.211+00:00,96417,FPO,176242,Morgan Lynds,23,1.72,23,2.0,0.0001
2026-09-05T14:16:25.211+00:00,96417,FPO,195549,Kylie Kohut,25,1.61,19,1.0,0.0002
2026-09-05T14:16:25.211+00:00,96417,FPO,195550,Peyton Kohut,22,1.78,4,-4.0,0.0004
2026-09-05T14:16:25.211+00:00,96417,FPO,198446,Eliezra Midtlyng,22,1.78,23,2.0,0.001
2026-09-05T14:16:25.211+00:00,96417,FPO,229526,Sintija Klezberga,29,1.39,26,3.0,0.0003
2026-09-05T14:22:30.371+00:00,96417,FPO,32654,Lisa Fajkus,21,1.83,1,-9.0,0.1591
2026-09-05T14:22:30.371+00:00,96417,FPO,32917,Rebecca Cox,21,1.83,2,-7.0,0.041
2026-09-05T14:22:30.371+00:00,96417,FPO,44184,Catrina Allen,23,1.72,13,-1.0,0.0201
2026-09-05T14:22:30.371+00:00,96417,FPO,48976,Ohn Scoggins,21,1.83,2,-7.0,0.5742
2026-09-05T14:22:30.371+00:00,96417,FPO,50656,Jessica Gurthie,25,1.61,17,0.0,0.0028
2026-09-05T14:22:30.371+00:00,96417,FPO,62879,Valerie Mandujano,23,1.72,17,0.0,0.0199
2026-09-05T14:22:30.371+00:00,96417,FPO,62880,Alexis Mandujano,22,1.78,4,-4.0,0.0336
2026-09-05T14:22:30.371+00:00,96417,FPO,75029,Cynthia Ricciotti,24,1.67,22,2.0,0.0
2026-09-05T14:22:30.371+00:00,96417,FPO,78232,Tiger Borth,25,1.61,25,3.0,0.0
2026-09-05T14:22:30.371+00:00,96417,FPO,79233,Cadence Burge,25,1.61,10,-3.0,0.0288
2026-09-05T14:22:30.371+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,22,1.78,12,-2.0,0.0153
2026-09-05T14:22:30.371+00:00,96417,FPO,104187,Macie Velediaz,23,1.72,13,-1.0,0.0039
2026-09-05T14:22:30.371+00:00,96417,FPO,104314,Violet Main,25,1.61,25,3.0,0.0001
2026-09-05T14:22:30.371+00:00,96417,FPO,111487,Emily Weatherman,22,1.78,4,-4.0,0.0341
2026-09-05T14:22:30.371+00:00,96417,FPO,112647,Hanna Huynh,23,1.72,4,-4.0,0.0336
2026-09-05T14:22:30.371+00:00,96417,FPO,124064,Shelby Cowen,25,1.61,20,1.0,0.0
2026-09-05T14:22:30.371+00:00,96417,FPO,130342,Chantel Budinsky,22,1.78,4,-4.0,0.0239
2026-09-05T14:22:30.371+00:00,96417,FPO,131583,Hannah Lengel,25,1.61,22,2.0,0.0008
2026-09-05T14:22:30.371+00:00,96417,FPO,140947,Nina Bennett,23,1.72,17,0.0,0.0016
2026-09-05T14:22:30.371+00:00,96417,FPO,142354,Alexis Kerman,25,1.61,13,-1.0,0.0001
2026-09-05T14:22:30.371+00:00,96417,FPO,146137,Dani K. Hart,24,1.67,13,-1.0,0.0021
2026-09-05T14:22:30.371+00:00,96417,FPO,152191,Kelley Foster,23,1.72,4,-4.0,0.0029
2026-09-05T14:22:30.371+00:00,96417,FPO,168863,Trinity Bryant,21,1.83,10,-3.0,0.0005
2026-09-05T14:22:30.371+00:00,96417,FPO,176242,Morgan Lynds,24,1.67,22,2.0,0.0001
2026-09-05T14:22:30.371+00:00,96417,FPO,184736,Jennifer Smiley,25,1.61,25,3.0,0.0
2026-09-05T14:22:30.371+00:00,96417,FPO,195549,Kylie Kohut,25,1.61,20,1.0,0.0002
2026-09-05T14:22:30.371+00:00,96417,FPO,195550,Peyton Kohut,23,1.72,4,-4.0,0.0004
2026-09-05T14:22:30.371+00:00,96417,FPO,198446,Eliezra Midtlyng,23,1.72,25,3.0,0.0004
2026-09-05T14:22:30.371+00:00,96417,FPO,229526,Sintija Klezberga,29,1.39,25,3.0,0.0003
2026-09-05T14:28:32.493+00:00,96417,FPO,32654,Lisa Fajkus,21,1.83,1,-9.0,0.1583
2026-09-05T14:28:32.493+00:00,96417,FPO,32917,Rebecca Cox,21,1.83,2,-7.0,0.0407
2026-09-05T14:28:32.493+00:00,96417,FPO,44184,Catrina Allen,23,1.72,13,-1.0,0.02
2026-09-05T14:28:32.493+00:00,96417,FPO,48976,Ohn Scoggins,21,1.83,2,-7.0,0.573
2026-09-05T14:28:32.493+00:00,96417,FPO,50656,Jessica Gurthie,25,1.61,17,0.0,0.0028
2026-09-05T14:28:32.493+00:00,96417,FPO,62879,Valerie Mandujano,23,1.72,17,0.0,0.0198
2026-09-05T14:28:32.493+00:00,96417,FPO,62880,Alexis Mandujano,23,1.72,5,-4.0,0.0301
2026-09-05T14:28:32.493+00:00,96417,FPO,75029,Cynthia Ricciotti,24,1.67,21,2.0,0.0
2026-09-05T14:28:32.493+00:00,96417,FPO,78232,Tiger Borth,25,1.61,24,3.0,0.0
2026-09-05T14:28:32.493+00:00,96417,FPO,79233,Cadence Burge,25,1.61,10,-3.0,0.0287
2026-09-05T14:28:32.493+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,23,1.72,12,-2.0,0.0137
2026-09-05T14:28:32.493+00:00,96417,FPO,104187,Macie Velediaz,23,1.72,13,-1.0,0.0038
2026-09-05T14:28:32.493+00:00,96417,FPO,104314,Violet Main,25,1.61,24,3.0,0.0001
2026-09-05T14:28:32.493+00:00,96417,FPO,111487,Emily Weatherman,23,1.72,4,-5.0,0.0447
2026-09-05T14:28:32.493+00:00,96417,FPO,112647,Hanna Huynh,23,1.72,5,-4.0,0.0333
2026-09-05T14:28:32.493+00:00,96417,FPO,124064,Shelby Cowen,26,1.56,24,3.0,0.0
2026-09-05T14:28:32.493+00:00,96417,FPO,130342,Chantel Budinsky,23,1.72,5,-4.0,0.0215
2026-09-05T14:28:32.493+00:00,96417,FPO,131583,Hannah Lengel,25,1.61,21,2.0,0.0008
2026-09-05T14:28:32.493+00:00,96417,FPO,140947,Nina Bennett,23,1.72,17,0.0,0.0016
2026-09-05T14:28:32.493+00:00,96417,FPO,142354,Alexis Kerman,25,1.61,13,-1.0,0.0001
2026-09-05T14:28:32.493+00:00,96417,FPO,146137,Dani K. Hart,24,1.67,13,-1.0,0.002
2026-09-05T14:28:32.493+00:00,96417,FPO,146304,MJ Gager,26,1.56,30,5.0,0.0001
2026-09-05T14:28:32.493+00:00,96417,FPO,152191,Kelley Foster,23,1.72,5,-4.0,0.0029
2026-09-05T14:28:32.493+00:00,96417,FPO,168863,Trinity Bryant,21,1.83,10,-3.0,0.0005
2026-09-05T14:28:32.493+00:00,96417,FPO,176242,Morgan Lynds,24,1.67,21,2.0,0.0001
2026-09-05T14:28:32.493+00:00,96417,FPO,184736,Jennifer Smiley,25,1.61,24,3.0,0.0
2026-09-05T14:28:32.493+00:00,96417,FPO,195549,Kylie Kohut,25,1.61,20,1.0,0.0002
2026-09-05T14:28:32.493+00:00,96417,FPO,195550,Peyton Kohut,23,1.72,5,-4.0,0.0004
2026-09-05T14:28:32.493+00:00,96417,FPO,198446,Eliezra Midtlyng,23,1.72,24,3.0,0.0004
2026-09-05T14:28:32.493+00:00,96417,FPO,229526,Sintija Klezberga,30,1.33,24,3.0,0.0002
2026-09-05T14:34:36.794+00:00,96417,FPO,32654,Lisa Fajkus,21,1.83,1,-9.0,0.1616
2026-09-05T14:34:36.794+00:00,96417,FPO,32917,Rebecca Cox,21,1.83,2,-7.0,0.0418
2026-09-05T14:34:36.794+00:00,96417,FPO,44184,Catrina Allen,23,1.72,13,-1.0,0.0205
2026-09-05T14:34:36.794+00:00,96417,FPO,48976,Ohn Scoggins,21,1.83,2,-7.0,0.5804
2026-09-05T14:34:36.794+00:00,96417,FPO,50656,Jessica Gurthie,25,1.61,16,0.0,0.0029
2026-09-05T14:34:36.794+00:00,96417,FPO,62879,Valerie Mandujano,24,1.67,16,0.0,0.0176
2026-09-05T14:34:36.794+00:00,96417,FPO,62880,Alexis Mandujano,23,1.72,5,-4.0,0.0311
2026-09-05T14:34:36.794+00:00,96417,FPO,75029,Cynthia Ricciotti,25,1.61,20,2.0,0.0
2026-09-05T14:34:36.794+00:00,96417,FPO,78232,Tiger Borth,26,1.56,23,3.0,0.0
2026-09-05T14:34:36.794+00:00,96417,FPO,79233,Cadence Burge,25,1.61,9,-3.0,0.0294
2026-09-05T14:34:36.794+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,23,1.72,12,-2.0,0.0142
2026-09-05T14:34:36.794+00:00,96417,FPO,104187,Macie Velediaz,24,1.67,13,-1.0,0.0035
2026-09-05T14:34:36.794+00:00,96417,FPO,104314,Violet Main,26,1.56,23,3.0,0.0001
2026-09-05T14:34:36.794+00:00,96417,FPO,111487,Emily Weatherman,23,1.72,4,-5.0,0.0459
2026-09-05T14:34:36.794+00:00,96417,FPO,112647,Hanna Huynh,24,1.67,9,-3.0,0.0208
2026-09-05T14:34:36.794+00:00,96417,FPO,124064,Shelby Cowen,27,1.5,23,3.0,0.0
2026-09-05T14:34:36.794+00:00,96417,FPO,130342,Chantel Budinsky,23,1.72,5,-4.0,0.0222
2026-09-05T14:34:36.794+00:00,96417,FPO,131583,Hannah Lengel,25,1.61,20,2.0,0.0008
2026-09-05T14:34:36.794+00:00,96417,FPO,140947,Nina Bennett,24,1.67,16,0.0,0.0014
2026-09-05T14:34:36.794+00:00,96417,FPO,142354,Alexis Kerman,25,1.61,13,-1.0,0.0001
2026-09-05T14:34:36.794+00:00,96417,FPO,146137,Dani K. Hart,25,1.61,19,1.0,0.0006
2026-09-05T14:34:36.794+00:00,96417,FPO,152191,Kelley Foster,23,1.72,5,-4.0,0.0031
2026-09-05T14:34:36.794+00:00,96417,FPO,161918,Addison Woodard,30,1.33,30,5.0,0.0001
2026-09-05T14:34:36.794+00:00,96417,FPO,168863,Trinity Bryant,21,1.83,9,-3.0,0.0005
2026-09-05T14:34:36.794+00:00,96417,FPO,176242,Morgan Lynds,25,1.61,20,2.0,0.0001
2026-09-05T14:34:36.794+00:00,96417,FPO,184736,Jennifer Smiley,26,1.56,23,3.0,0.0
2026-09-05T14:34:36.794+00:00,96417,FPO,195549,Kylie Kohut,26,1.56,23,3.0,0.0001
2026-09-05T14:34:36.794+00:00,96417,FPO,195550,Peyton Kohut,23,1.72,5,-4.0,0.0004
2026-09-05T14:34:36.794+00:00,96417,FPO,198446,Eliezra Midtlyng,23,1.72,23,3.0,0.0004
2026-09-05T14:34:36.794+00:00,96417,FPO,229526,Sintija Klezberga,30,1.33,23,3.0,0.0002
2026-09-05T14:40:40.553+00:00,96417,FPO,32654,Lisa Fajkus,22,1.78,1,-10.0,0.1977
2026-09-05T14:40:40.553+00:00,96417,FPO,32917,Rebecca Cox,22,1.78,2,-8.0,0.0535
2026-09-05T14:40:40.553+00:00,96417,FPO,44184,Catrina Allen,23,1.72,13,-1.0,0.02
2026-09-05T14:40:40.553+00:00,96417,FPO,48976,Ohn Scoggins,22,1.78,3,-7.0,0.5364
2026-09-05T14:40:40.553+00:00,96417,FPO,50656,Jessica Gurthie,26,1.56,13,-1.0,0.004
2026-09-05T14:40:40.553+00:00,96417,FPO,62879,Valerie Mandujano,25,1.61,13,-1.0,0.0218
2026-09-05T14:40:40.553+00:00,96417,FPO,62880,Alexis Mandujano,23,1.72,5,-4.0,0.0306
2026-09-05T14:40:40.553+00:00,96417,FPO,75029,Cynthia Ricciotti,25,1.61,20,2.0,0.0
2026-09-05T14:40:40.553+00:00,96417,FPO,78232,Tiger Borth,26,1.56,23,3.0,0.0
2026-09-05T14:40:40.553+00:00,96417,FPO,79233,Cadence Burge,25,1.61,10,-3.0,0.0285
2026-09-05T14:40:40.553+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,23,1.72,12,-2.0,0.0137
2026-09-05T14:40:40.553+00:00,96417,FPO,104187,Macie Velediaz,25,1.61,18,0.0,0.0017
2026-09-05T14:40:40.553+00:00,96417,FPO,104314,Violet Main,26,1.56,23,3.0,0.0001
2026-09-05T14:40:40.553+00:00,96417,FPO,111487,Emily Weatherman,23,1.72,4,-5.0,0.0445
2026-09-05T14:40:40.553+00:00,96417,FPO,112647,Hanna Huynh,25,1.61,10,-3.0,0.0178
2026-09-05T14:40:40.553+00:00,96417,FPO,124064,Shelby Cowen,27,1.5,23,3.0,0.0
2026-09-05T14:40:40.553+00:00,96417,FPO,130342,Chantel Budinsky,23,1.72,5,-4.0,0.0214
2026-09-05T14:40:40.553+00:00,96417,FPO,131583,Hannah Lengel,25,1.61,20,2.0,0.0007
2026-09-05T14:40:40.553+00:00,96417,FPO,140947,Nina Bennett,25,1.61,13,-1.0,0.002
2026-09-05T14:40:40.553+00:00,96417,FPO,142354,Alexis Kerman,25,1.61,13,-1.0,0.0001
2026-09-05T14:40:40.553+00:00,96417,FPO,146137,Dani K. Hart,25,1.61,19,1.0,0.0006
2026-09-05T14:40:40.553+00:00,96417,FPO,152191,Kelley Foster,23,1.72,5,-4.0,0.0029
2026-09-05T14:40:40.553+00:00,96417,FPO,161918,Addison Woodard,31,1.28,29,4.0,0.0001
2026-09-05T14:40:40.553+00:00,96417,FPO,168863,Trinity Bryant,22,1.78,5,-4.0,0.0008
2026-09-05T14:40:40.553+00:00,96417,FPO,176242,Morgan Lynds,25,1.61,20,2.0,0.0001
2026-09-05T14:40:40.553+00:00,96417,FPO,184736,Jennifer Smiley,26,1.56,23,3.0,0.0
2026-09-05T14:40:40.553+00:00,96417,FPO,195549,Kylie Kohut,26,1.56,23,3.0,0.0001
2026-09-05T14:40:40.553+00:00,96417,FPO,195550,Peyton Kohut,23,1.72,5,-4.0,0.0004
2026-09-05T14:40:40.553+00:00,96417,FPO,198446,Eliezra Midtlyng,23,1.72,23,3.0,0.0004
2026-09-05T14:40:40.553+00:00,96417,FPO,229526,Sintija Klezberga,31,1.28,29,4.0,0.0001
2026-09-05T14:46:44.265+00:00,96417,FPO,32654,Lisa Fajkus,23,1.72,1,-10.0,0.1979
2026-09-05T14:46:44.265+00:00,96417,FPO,32917,Rebecca Cox,23,1.72,2,-8.0,0.0534
2026-09-05T14:46:44.265+00:00,96417,FPO,44184,Catrina Allen,24,1.67,13,-1.0,0.0184
2026-09-05T14:46:44.265+00:00,96417,FPO,48976,Ohn Scoggins,23,1.72,3,-7.0,0.5202
2026-09-05T14:46:44.265+00:00,96417,FPO,50656,Jessica Gurthie,26,1.56,13,-1.0,0.0042
2026-09-05T14:46:44.265+00:00,96417,FPO,62879,Valerie Mandujano,25,1.61,13,-1.0,0.0234
2026-09-05T14:46:44.265+00:00,96417,FPO,62880,Alexis Mandujano,23,1.72,5,-4.0,0.0325
2026-09-05T14:46:44.265+00:00,96417,FPO,75029,Cynthia Ricciotti,25,1.61,20,2.0,0.0
2026-09-05T14:46:44.265+00:00,96417,FPO,78232,Tiger Borth,27,1.5,23,3.0,0.0
2026-09-05T14:46:44.265+00:00,96417,FPO,79233,Cadence Burge,26,1.56,5,-4.0,0.0387
2026-09-05T14:46:44.265+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,23,1.72,11,-2.0,0.0144
2026-09-05T14:46:44.265+00:00,96417,FPO,104187,Macie Velediaz,25,1.61,17,0.0,0.0019
2026-09-05T14:46:44.265+00:00,96417,FPO,104314,Violet Main,27,1.5,23,3.0,0.0001
2026-09-05T14:46:44.265+00:00,96417,FPO,111487,Emily Weatherman,23,1.72,4,-5.0,0.0468
2026-09-05T14:46:44.265+00:00,96417,FPO,112647,Hanna Huynh,25,1.61,9,-3.0,0.0191
2026-09-05T14:46:44.265+00:00,96417,FPO,124064,Shelby Cowen,28,1.44,20,2.0,0.0
2026-09-05T14:46:44.265+00:00,96417,FPO,130342,Chantel Budinsky,23,1.72,5,-4.0,0.0227
2026-09-05T14:46:44.265+00:00,96417,FPO,131583,Hannah Lengel,26,1.56,23,3.0,0.0004
2026-09-05T14:46:44.265+00:00,96417,FPO,140947,Nina Bennett,25,1.61,13,-1.0,0.0022
2026-09-05T14:46:44.265+00:00,96417,FPO,142354,Alexis Kerman,26,1.56,18,1.0,0.0
2026-09-05T14:46:44.265+00:00,96417,FPO,146137,Dani K. Hart,25,1.61,18,1.0,0.0006
2026-09-05T14:46:44.265+00:00,96417,FPO,152191,Kelley Foster,24,1.67,9,-3.0,0.0016
2026-09-05T14:46:44.265+00:00,96417,FPO,161918,Addison Woodard,31,1.28,28,4.0,0.0001
2026-09-05T14:46:44.265+00:00,96417,FPO,168863,Trinity Bryant,23,1.72,5,-4.0,0.0008
2026-09-05T14:46:44.265+00:00,96417,FPO,176242,Morgan Lynds,25,1.61,20,2.0,0.0001
2026-09-05T14:46:44.265+00:00,96417,FPO,184736,Jennifer Smiley,27,1.5,23,3.0,0.0
2026-09-05T14:46:44.265+00:00,96417,FPO,195550,Peyton Kohut,24,1.67,11,-2.0,0.0001
2026-09-05T14:46:44.265+00:00,96417,FPO,198446,Eliezra Midtlyng,24,1.67,23,3.0,0.0004
2026-09-05T14:46:44.265+00:00,96417,FPO,229526,Sintija Klezberga,31,1.28,28,4.0,0.0001
2026-09-05T14:52:50.026+00:00,96417,FPO,32654,Lisa Fajkus,23,1.72,1,-10.0,0.2009
2026-09-05T14:52:50.026+00:00,96417,FPO,32917,Rebecca Cox,23,1.72,2,-8.0,0.0543
2026-09-05T14:52:50.026+00:00,96417,FPO,44184,Catrina Allen,25,1.61,11,-2.0,0.0245
2026-09-05T14:52:50.026+00:00,96417,FPO,48976,Ohn Scoggins,23,1.72,3,-7.0,0.5261
2026-09-05T14:52:50.026+00:00,96417,FPO,50656,Jessica Gurthie,27,1.5,13,-1.0,0.0038
2026-09-05T14:52:50.026+00:00,96417,FPO,62879,Valerie Mandujano,25,1.61,13,-1.0,0.0239
2026-09-05T14:52:50.026+00:00,96417,FPO,62880,Alexis Mandujano,23,1.72,5,-4.0,0.0335
2026-09-05T14:52:50.026+00:00,96417,FPO,75029,Cynthia Ricciotti,26,1.56,25,3.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,78232,Tiger Borth,28,1.44,21,2.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,79233,Cadence Burge,27,1.5,4,-5.0,0.0512
2026-09-05T14:52:50.026+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,24,1.67,13,-1.0,0.0084
2026-09-05T14:52:50.026+00:00,96417,FPO,104187,Macie Velediaz,25,1.61,17,0.0,0.0019
2026-09-05T14:52:50.026+00:00,96417,FPO,104314,Violet Main,28,1.44,21,2.0,0.0001
2026-09-05T14:52:50.026+00:00,96417,FPO,111487,Emily Weatherman,24,1.67,5,-4.0,0.0307
2026-09-05T14:52:50.026+00:00,96417,FPO,112647,Hanna Huynh,25,1.61,9,-3.0,0.0197
2026-09-05T14:52:50.026+00:00,96417,FPO,124064,Shelby Cowen,29,1.39,19,1.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,130342,Chantel Budinsky,24,1.67,9,-3.0,0.0137
2026-09-05T14:52:50.026+00:00,96417,FPO,131583,Hannah Lengel,27,1.5,30,5.0,0.0001
2026-09-05T14:52:50.026+00:00,96417,FPO,140947,Nina Bennett,25,1.61,13,-1.0,0.0022
2026-09-05T14:52:50.026+00:00,96417,FPO,142354,Alexis Kerman,27,1.5,17,0.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,146137,Dani K. Hart,26,1.56,19,1.0,0.0006
2026-09-05T14:52:50.026+00:00,96417,FPO,152191,Kelley Foster,25,1.61,5,-4.0,0.0026
2026-09-05T14:52:50.026+00:00,96417,FPO,168863,Trinity Bryant,23,1.72,5,-4.0,0.0008
2026-09-05T14:52:50.026+00:00,96417,FPO,176242,Morgan Lynds,26,1.56,25,3.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,184736,Jennifer Smiley,28,1.44,21,2.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,195549,Kylie Kohut,28,1.44,25,3.0,0.0
2026-09-05T14:52:50.026+00:00,96417,FPO,195550,Peyton Kohut,25,1.61,11,-2.0,0.0001
2026-09-05T14:52:50.026+00:00,96417,FPO,198446,Eliezra Midtlyng,25,1.61,21,2.0,0.0006
2026-09-05T14:58:53.664+00:00,96417,FPO,32654,Lisa Fajkus,23,1.72,1,-10.0,0.2003
2026-09-05T14:58:53.664+00:00,96417,FPO,32917,Rebecca Cox,23,1.72,2,-8.0,0.0543
2026-09-05T14:58:53.664+00:00,96417,FPO,44184,Catrina Allen,25,1.61,11,-2.0,0.0242
2026-09-05T14:58:53.664+00:00,96417,FPO,48976,Ohn Scoggins,23,1.72,3,-7.0,0.5249
2026-09-05T14:58:53.664+00:00,96417,FPO,50656,Jessica Gurthie,28,1.44,11,-2.0,0.005
2026-09-05T14:58:53.664+00:00,96417,FPO,62879,Valerie Mandujano,26,1.56,11,-2.0,0.0305
2026-09-05T14:58:53.664+00:00,96417,FPO,62880,Alexis Mandujano,24,1.67,5,-4.0,0.0298
2026-09-05T14:58:53.664+00:00,96417,FPO,75029,Cynthia Ricciotti,26,1.56,25,3.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,78232,Tiger Borth,29,1.39,22,2.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,79233,Cadence Burge,28,1.44,4,-5.0,0.0454
2026-09-05T14:58:53.664+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,24,1.67,11,-2.0,0.0131
2026-09-05T14:58:53.664+00:00,96417,FPO,104187,Macie Velediaz,25,1.61,17,0.0,0.0019
2026-09-05T14:58:53.664+00:00,96417,FPO,111487,Emily Weatherman,24,1.67,5,-4.0,0.0305
2026-09-05T14:58:53.664+00:00,96417,FPO,112647,Hanna Huynh,25,1.61,9,-3.0,0.0193
2026-09-05T14:58:53.664+00:00,96417,FPO,124064,Shelby Cowen,29,1.39,19,1.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,130342,Chantel Budinsky,24,1.67,9,-3.0,0.0137
2026-09-05T14:58:53.664+00:00,96417,FPO,131583,Hannah Lengel,28,1.44,28,4.0,0.0001
2026-09-05T14:58:53.664+00:00,96417,FPO,140947,Nina Bennett,26,1.56,16,-1.0,0.002
2026-09-05T14:58:53.664+00:00,96417,FPO,142354,Alexis Kerman,28,1.44,17,0.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,146137,Dani K. Hart,26,1.56,19,1.0,0.0005
2026-09-05T14:58:53.664+00:00,96417,FPO,152191,Kelley Foster,25,1.61,5,-4.0,0.0025
2026-09-05T14:58:53.664+00:00,96417,FPO,161918,Addison Woodard,33,1.17,25,3.0,0.0001
2026-09-05T14:58:53.664+00:00,96417,FPO,168863,Trinity Bryant,23,1.72,5,-4.0,0.0008
2026-09-05T14:58:53.664+00:00,96417,FPO,176242,Morgan Lynds,26,1.56,25,3.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,184736,Jennifer Smiley,29,1.39,19,1.0,0.0
2026-09-05T14:58:53.664+00:00,96417,FPO,195549,Kylie Kohut,29,1.39,22,2.0,0.0001
2026-09-05T14:58:53.664+00:00,96417,FPO,195550,Peyton Kohut,25,1.61,11,-2.0,0.0001
2026-09-05T14:58:53.664+00:00,96417,FPO,198446,Eliezra Midtlyng,25,1.61,22,2.0,0.0006
2026-09-05T14:58:53.664+00:00,96417,FPO,229526,Sintija Klezberga,33,1.17,28,4.0,0.0001
2026-09-05T15:04:56.771+00:00,96417,FPO,32654,Lisa Fajkus,24,1.67,1,-10.0,0.2157
2026-09-05T15:04:56.771+00:00,96417,FPO,32917,Rebecca Cox,24,1.67,2,-8.0,0.0591
2026-09-05T15:04:56.771+00:00,96417,FPO,44184,Catrina Allen,25,1.61,11,-2.0,0.0281
2026-09-05T15:04:56.771+00:00,96417,FPO,48976,Ohn Scoggins,24,1.67,3,-6.0,0.4362
2026-09-05T15:04:56.771+00:00,96417,FPO,50656,Jessica Gurthie,28,1.44,11,-2.0,0.0063
2026-09-05T15:04:56.771+00:00,96417,FPO,62879,Valerie Mandujano,26,1.56,11,-2.0,0.0353
