taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-24T15:32:48.795+00:00,96419,FPO,229526,Sintija Klezberga,15,3.17,7,0.0,0.0033
2026-09-24T15:32:48.795+00:00,96419,FPO,277832,Chandler Reigh,18,3.0,1,-5.0,0.0009
2026-09-24T15:38:38.148+00:00,96419,MPO,8332,Simon Lizotte,0,4.0,,0.0,0.0018
2026-09-24T15:38:38.148+00:00,96419,MPO,11534,Nikko Locastro,5,3.72,3,-1.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,13864,Garrett Gurthie,0,4.0,,0.0,0.0003
2026-09-24T15:38:38.148+00:00,96419,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-24T15:38:38.148+00:00,96419,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0022
2026-09-24T15:38:38.148+00:00,96419,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-24T15:38:38.148+00:00,96419,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0483
2026-09-24T15:38:38.148+00:00,96419,MPO,33705,Jeremy Koling,5,3.72,7,0.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0117
2026-09-24T15:38:38.148+00:00,96419,MPO,35876,Colten Montgomery,5,3.72,3,-1.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0614
2026-09-24T15:38:38.148+00:00,96419,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1302
2026-09-24T15:38:38.148+00:00,96419,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-24T15:38:38.148+00:00,96419,MPO,41760,Kevin Jones,4,3.78,15,3.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.001
2026-09-24T15:38:38.148+00:00,96419,MPO,44382,Anthony Barela,0,4.0,,0.0,0.014
2026-09-24T15:38:38.148+00:00,96419,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0037
2026-09-24T15:38:38.148+00:00,96419,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.1
2026-09-24T15:38:38.148+00:00,96419,MPO,50401,Chris Clemons,2,3.89,15,3.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.0645
2026-09-24T15:38:38.148+00:00,96419,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.0043
2026-09-24T15:38:38.148+00:00,96419,MPO,54049,Austin Turner,0,4.0,,0.0,0.0041
2026-09-24T15:38:38.148+00:00,96419,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0142
2026-09-24T15:38:38.148+00:00,96419,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0017
2026-09-24T15:38:38.148+00:00,96419,MPO,59419,Luke Samson,4,3.78,1,-2.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0028
2026-09-24T15:38:38.148+00:00,96419,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-24T15:38:38.148+00:00,96419,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0247
2026-09-24T15:38:38.148+00:00,96419,MPO,63765,Andrew Presnell,1,3.94,7,0.0,0.0022
2026-09-24T15:38:38.148+00:00,96419,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-24T15:38:38.148+00:00,96419,MPO,72844,Mason Ford,0,4.0,,0.0,0.0053
2026-09-24T15:38:38.148+00:00,96419,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2972
2026-09-24T15:38:38.148+00:00,96419,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0063
2026-09-24T15:38:38.148+00:00,96419,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0001
2026-09-24T15:38:38.148+00:00,96419,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0173
2026-09-24T15:38:38.148+00:00,96419,MPO,79047,Silas Schultz,0,4.0,,0.0,0.0081
2026-09-24T15:38:38.148+00:00,96419,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0142
2026-09-24T15:38:38.148+00:00,96419,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0066
2026-09-24T15:38:38.148+00:00,96419,MPO,81739,Casey White,0,4.0,,0.0,0.0117
2026-09-24T15:38:38.148+00:00,96419,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0035
2026-09-24T15:38:38.148+00:00,96419,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0027
2026-09-24T15:38:38.148+00:00,96419,MPO,89394,Evan Scott,0,4.0,,0.0,0.0021
2026-09-24T15:38:38.148+00:00,96419,MPO,89460,Wyatt Mahoney,1,3.94,7,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,89959,Ty Love,0,4.0,,0.0,0.0008
2026-09-24T15:38:38.148+00:00,96419,MPO,90439,Lucas Oberholtzer Hess,2,3.89,7,0.0,0.0002
2026-09-24T15:38:38.148+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:38:38.148+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,91543,Miles Sayer,4,3.78,3,-1.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0018
2026-09-24T15:38:38.148+00:00,96419,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0002
2026-09-24T15:38:38.148+00:00,96419,MPO,98091,Alden Harris,1,3.94,3,-1.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,98722,Jake Monn,0,4.0,,0.0,0.002
2026-09-24T15:38:38.148+00:00,96419,MPO,99648,Connor O'Reilly,2,3.89,7,0.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,100818,Joey Temali,4,3.78,1,-2.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0095
2026-09-24T15:38:38.148+00:00,96419,MPO,101574,Evan Smith,0,4.0,,0.0,0.0206
2026-09-24T15:38:38.148+00:00,96419,MPO,102119,Luke Taylor,0,4.0,,0.0,0.017
2026-09-24T15:38:38.148+00:00,96419,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0236
2026-09-24T15:38:38.148+00:00,96419,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-24T15:38:38.148+00:00,96419,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-24T15:38:38.148+00:00,96419,MPO,119794,Jonathan Borzick,2,3.89,14,1.0,0.0011
2026-09-24T15:38:38.148+00:00,96419,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0042
2026-09-24T15:38:38.148+00:00,96419,MPO,122655,Dylan Capaccioli,5,3.72,7,0.0,0.0005
2026-09-24T15:38:38.148+00:00,96419,MPO,129963,Braeden Sides,0,4.0,,0.0,0.001
2026-09-24T15:38:38.148+00:00,96419,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0043
2026-09-24T15:38:38.148+00:00,96419,MPO,131546,Harry Chace,0,4.0,,0.0,0.0004
2026-09-24T15:38:38.148+00:00,96419,MPO,132521,Paul Krans,0,4.0,,0.0,0.01
2026-09-24T15:38:38.148+00:00,96419,MPO,135125,Fritiof Fagergren,1,3.94,7,0.0,0.0
2026-09-24T15:38:38.148+00:00,96419,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0006
2026-09-24T15:38:38.148+00:00,96419,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0002
2026-09-24T15:38:38.148+00:00,96419,MPO,153363,Jaden Rye,0,4.0,,0.0,0.0019
2026-09-24T15:38:44.200+00:00,96419,FPO,27832,Kona Star Montgomery,16,3.11,20,3.0,0.0004
2026-09-24T15:38:44.200+00:00,96419,FPO,29190,Paige Pierce,16,3.11,32,7.0,0.0002
2026-09-24T15:38:44.200+00:00,96419,FPO,32654,Lisa Fajkus,16,3.11,13,1.0,0.0018
2026-09-24T15:38:44.200+00:00,96419,FPO,32917,Rebecca Cox,16,3.11,22,4.0,0.0001
2026-09-24T15:38:44.200+00:00,96419,FPO,44184,Catrina Allen,14,3.22,16,2.0,0.0088
2026-09-24T15:38:44.200+00:00,96419,FPO,48976,Ohn Scoggins,11,3.39,6,0.0,0.1296
2026-09-24T15:38:44.200+00:00,96419,FPO,50656,Jessica Gurthie,16,3.11,1,-5.0,0.0113
2026-09-24T15:38:44.200+00:00,96419,FPO,59227,Henna Blomroos,15,3.17,20,3.0,0.0037
2026-09-24T15:38:44.200+00:00,96419,FPO,62879,Valerie Mandujano,15,3.17,3,-3.0,0.0339
2026-09-24T15:38:44.200+00:00,96419,FPO,64927,Eveliina Salonen,14,3.22,6,0.0,0.1834
2026-09-24T15:38:44.200+00:00,96419,FPO,66599,Heidi Laine,15,3.17,13,1.0,0.0037
2026-09-24T15:38:44.200+00:00,96419,FPO,77385,Matilda Ringbom,18,3.0,6,0.0,0.0002
2026-09-24T15:38:44.200+00:00,96419,FPO,85484,Anneli Tõugjas-Männiste,16,3.11,25,5.0,0.0006
2026-09-24T15:38:44.200+00:00,96419,FPO,85942,Missy Gannon,11,3.39,25,5.0,0.044
2026-09-24T15:38:44.200+00:00,96419,FPO,99455,Kat Mertsch,15,3.17,16,2.0,0.0035
2026-09-24T15:38:44.200+00:00,96419,FPO,107335,Silva Saarinen,11,3.39,6,0.0,0.204
2026-09-24T15:38:44.200+00:00,96419,FPO,109996,Anniken Kristiansen Steen,16,3.11,25,5.0,0.0013
2026-09-24T15:38:44.200+00:00,96419,FPO,111487,Emily Weatherman,16,3.11,6,0.0,0.0022
2026-09-24T15:38:44.200+00:00,96419,FPO,112647,Hanna Huynh,16,3.11,22,4.0,0.0009
2026-09-24T15:38:44.200+00:00,96419,FPO,133547,Holyn Handley,11,3.39,3,-3.0,0.2956
2026-09-24T15:38:44.200+00:00,96419,FPO,138272,Raven Klein,17,3.06,25,5.0,0.0
2026-09-24T15:38:44.200+00:00,96419,FPO,144112,Ella Hansen,14,3.22,5,-2.0,0.0607
2026-09-24T15:38:44.200+00:00,96419,FPO,152191,Kelley Foster,18,3.0,6,0.0,0.0001
2026-09-24T15:38:44.200+00:00,96419,FPO,161918,Addison Woodard,17,3.06,25,5.0,0.0002
2026-09-24T15:38:44.200+00:00,96419,FPO,189702,Taylor Chocek,16,3.11,22,4.0,0.0001
2026-09-24T15:38:44.200+00:00,96419,FPO,195549,Kylie Kohut,18,3.0,13,1.0,0.0001
2026-09-24T15:38:44.200+00:00,96419,FPO,195550,Peyton Kohut,18,3.0,25,5.0,0.0
2026-09-24T15:38:44.200+00:00,96419,FPO,198446,Eliezra Midtlyng,16,3.11,16,2.0,0.0003
2026-09-24T15:38:44.200+00:00,96419,FPO,208576,Rebecca Don,14,3.22,16,2.0,0.0053
2026-09-24T15:38:44.200+00:00,96419,FPO,229526,Sintija Klezberga,16,3.11,6,0.0,0.0032
2026-09-24T15:38:44.200+00:00,96419,FPO,277832,Chandler Reigh,18,3.0,1,-5.0,0.0009
2026-09-24T15:44:46.238+00:00,96419,MPO,8332,Simon Lizotte,0,4.0,,0.0,0.0018
2026-09-24T15:44:46.238+00:00,96419,MPO,11534,Nikko Locastro,6,3.67,1,-1.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,13864,Garrett Gurthie,0,4.0,,0.0,0.0003
2026-09-24T15:44:46.238+00:00,96419,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-24T15:44:46.238+00:00,96419,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0022
2026-09-24T15:44:46.238+00:00,96419,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-24T15:44:46.238+00:00,96419,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0483
2026-09-24T15:44:46.238+00:00,96419,MPO,33705,Jeremy Koling,6,3.67,13,1.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0117
2026-09-24T15:44:46.238+00:00,96419,MPO,35876,Colten Montgomery,6,3.67,5,0.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0614
2026-09-24T15:44:46.238+00:00,96419,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1303
2026-09-24T15:44:46.238+00:00,96419,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-24T15:44:46.238+00:00,96419,MPO,41760,Kevin Jones,5,3.72,16,3.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.001
2026-09-24T15:44:46.238+00:00,96419,MPO,44382,Anthony Barela,0,4.0,,0.0,0.014
2026-09-24T15:44:46.238+00:00,96419,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0037
2026-09-24T15:44:46.238+00:00,96419,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.1001
2026-09-24T15:44:46.238+00:00,96419,MPO,50401,Chris Clemons,3,3.83,15,2.0,0.0001
2026-09-24T15:44:46.238+00:00,96419,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.0646
2026-09-24T15:44:46.238+00:00,96419,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.0043
2026-09-24T15:44:46.238+00:00,96419,MPO,54049,Austin Turner,0,4.0,,0.0,0.0041
2026-09-24T15:44:46.238+00:00,96419,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0142
2026-09-24T15:44:46.238+00:00,96419,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0017
2026-09-24T15:44:46.238+00:00,96419,MPO,59419,Luke Samson,5,3.72,1,-1.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0028
2026-09-24T15:44:46.238+00:00,96419,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-24T15:44:46.238+00:00,96419,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0247
2026-09-24T15:44:46.238+00:00,96419,MPO,63765,Andrew Presnell,2,3.89,5,0.0,0.002
2026-09-24T15:44:46.238+00:00,96419,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-24T15:44:46.238+00:00,96419,MPO,72844,Mason Ford,0,4.0,,0.0,0.0053
2026-09-24T15:44:46.238+00:00,96419,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2973
2026-09-24T15:44:46.238+00:00,96419,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0063
2026-09-24T15:44:46.238+00:00,96419,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0001
2026-09-24T15:44:46.238+00:00,96419,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0173
2026-09-24T15:44:46.238+00:00,96419,MPO,79047,Silas Schultz,0,4.0,,0.0,0.0081
2026-09-24T15:44:46.238+00:00,96419,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0142
2026-09-24T15:44:46.238+00:00,96419,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0066
2026-09-24T15:44:46.238+00:00,96419,MPO,81739,Casey White,0,4.0,,0.0,0.0117
2026-09-24T15:44:46.238+00:00,96419,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0035
2026-09-24T15:44:46.238+00:00,96419,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0027
2026-09-24T15:44:46.238+00:00,96419,MPO,89394,Evan Scott,0,4.0,,0.0,0.0021
2026-09-24T15:44:46.238+00:00,96419,MPO,89460,Wyatt Mahoney,2,3.89,5,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,89959,Ty Love,0,4.0,,0.0,0.0008
2026-09-24T15:44:46.238+00:00,96419,MPO,90439,Lucas Oberholtzer Hess,3,3.83,5,0.0,0.0002
2026-09-24T15:44:46.238+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:44:46.238+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,91543,Miles Sayer,5,3.72,5,0.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0018
2026-09-24T15:44:46.238+00:00,96419,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0002
2026-09-24T15:44:46.238+00:00,96419,MPO,98091,Alden Harris,2,3.89,1,-1.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,98722,Jake Monn,0,4.0,,0.0,0.002
2026-09-24T15:44:46.238+00:00,96419,MPO,99648,Connor O'Reilly,3,3.83,5,0.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,100818,Joey Temali,5,3.72,1,-1.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0095
2026-09-24T15:44:46.238+00:00,96419,MPO,101574,Evan Smith,0,4.0,,0.0,0.0206
2026-09-24T15:44:46.238+00:00,96419,MPO,102119,Luke Taylor,0,4.0,,0.0,0.017
2026-09-24T15:44:46.238+00:00,96419,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0236
2026-09-24T15:44:46.238+00:00,96419,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-24T15:44:46.238+00:00,96419,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-24T15:44:46.238+00:00,96419,MPO,119794,Jonathan Borzick,3,3.83,13,1.0,0.001
2026-09-24T15:44:46.238+00:00,96419,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0042
2026-09-24T15:44:46.238+00:00,96419,MPO,122655,Dylan Capaccioli,6,3.67,5,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,129963,Braeden Sides,0,4.0,,0.0,0.001
2026-09-24T15:44:46.238+00:00,96419,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0043
2026-09-24T15:44:46.238+00:00,96419,MPO,131546,Harry Chace,0,4.0,,0.0,0.0004
2026-09-24T15:44:46.238+00:00,96419,MPO,132521,Paul Krans,0,4.0,,0.0,0.01
2026-09-24T15:44:46.238+00:00,96419,MPO,135125,Fritiof Fagergren,2,3.89,5,0.0,0.0
2026-09-24T15:44:46.238+00:00,96419,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0006
2026-09-24T15:44:46.238+00:00,96419,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0002
2026-09-24T15:44:46.238+00:00,96419,MPO,153363,Jaden Rye,0,4.0,,0.0,0.0019
2026-09-24T15:44:52.320+00:00,96419,FPO,27832,Kona Star Montgomery,17,3.06,20,3.0,0.0004
2026-09-24T15:44:52.320+00:00,96419,FPO,29190,Paige Pierce,16,3.11,32,7.0,0.0002
2026-09-24T15:44:52.320+00:00,96419,FPO,32654,Lisa Fajkus,17,3.06,13,1.0,0.0017
2026-09-24T15:44:52.320+00:00,96419,FPO,32917,Rebecca Cox,16,3.11,22,4.0,0.0001
2026-09-24T15:44:52.320+00:00,96419,FPO,44184,Catrina Allen,15,3.17,16,2.0,0.0085
2026-09-24T15:44:52.320+00:00,96419,FPO,48976,Ohn Scoggins,12,3.33,7,0.0,0.1251
2026-09-24T15:44:52.320+00:00,96419,FPO,50656,Jessica Gurthie,16,3.11,1,-5.0,0.0117
2026-09-24T15:44:52.320+00:00,96419,FPO,59227,Henna Blomroos,16,3.11,20,3.0,0.0035
2026-09-24T15:44:52.320+00:00,96419,FPO,62879,Valerie Mandujano,16,3.11,4,-2.0,0.0253
2026-09-24T15:44:52.320+00:00,96419,FPO,64927,Eveliina Salonen,15,3.17,6,-1.0,0.2146
2026-09-24T15:44:52.320+00:00,96419,FPO,66599,Heidi Laine,16,3.11,16,2.0,0.0025
2026-09-24T15:44:52.320+00:00,96419,FPO,77385,Matilda Ringbom,18,3.0,7,0.0,0.0002
2026-09-24T15:44:52.320+00:00,96419,FPO,85484,Anneli Tõugjas-Männiste,17,3.06,26,5.0,0.0005
2026-09-24T15:44:52.320+00:00,96419,FPO,85942,Missy Gannon,12,3.33,26,5.0,0.042
2026-09-24T15:44:52.320+00:00,96419,FPO,99455,Kat Mertsch,16,3.11,16,2.0,0.0034
2026-09-24T15:44:52.320+00:00,96419,FPO,107335,Silva Saarinen,12,3.33,7,0.0,0.1966
2026-09-24T15:44:52.320+00:00,96419,FPO,109996,Anniken Kristiansen Steen,17,3.06,30,6.0,0.0008
2026-09-24T15:44:52.320+00:00,96419,FPO,111487,Emily Weatherman,16,3.11,7,0.0,0.0024
2026-09-24T15:44:52.320+00:00,96419,FPO,112647,Hanna Huynh,16,3.11,22,4.0,0.0009
2026-09-24T15:44:52.320+00:00,96419,FPO,133547,Holyn Handley,12,3.33,3,-3.0,0.2882
2026-09-24T15:44:52.320+00:00,96419,FPO,144112,Ella Hansen,15,3.17,4,-2.0,0.0588
2026-09-24T15:44:52.320+00:00,96419,FPO,152191,Kelley Foster,18,3.0,7,0.0,0.0
2026-09-24T15:44:52.320+00:00,96419,FPO,161918,Addison Woodard,18,3.0,22,4.0,0.0003
2026-09-24T15:44:52.320+00:00,96419,FPO,189702,Taylor Chocek,16,3.11,22,4.0,0.0001
2026-09-24T15:44:52.320+00:00,96419,FPO,195549,Kylie Kohut,18,3.0,13,1.0,0.0001
2026-09-24T15:44:52.320+00:00,96419,FPO,198446,Eliezra Midtlyng,16,3.11,16,2.0,0.0003
2026-09-24T15:44:52.320+00:00,96419,FPO,208576,Rebecca Don,15,3.17,13,1.0,0.0073
2026-09-24T15:44:52.320+00:00,96419,FPO,229526,Sintija Klezberga,16,3.11,7,0.0,0.0034
2026-09-24T15:44:52.320+00:00,96419,FPO,277832,Chandler Reigh,18,3.0,1,-5.0,0.001
2026-09-24T15:50:28.788+00:00,96419,MPO,8332,Simon Lizotte,0,4.0,,0.0,0.0018
2026-09-24T15:50:28.788+00:00,96419,MPO,11534,Nikko Locastro,7,3.61,1,-1.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,13864,Garrett Gurthie,1,3.94,1,-1.0,0.0004
2026-09-24T15:50:28.788+00:00,96419,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-24T15:50:28.788+00:00,96419,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0022
2026-09-24T15:50:28.788+00:00,96419,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-24T15:50:28.788+00:00,96419,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0484
2026-09-24T15:50:28.788+00:00,96419,MPO,33705,Jeremy Koling,7,3.61,16,1.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0117
2026-09-24T15:50:28.788+00:00,96419,MPO,35876,Colten Montgomery,7,3.61,18,3.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0615
2026-09-24T15:50:28.788+00:00,96419,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1303
2026-09-24T15:50:28.788+00:00,96419,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-24T15:50:28.788+00:00,96419,MPO,41760,Kevin Jones,5,3.72,18,3.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.001
2026-09-24T15:50:28.788+00:00,96419,MPO,44382,Anthony Barela,0,4.0,,0.0,0.014
2026-09-24T15:50:28.788+00:00,96419,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0037
2026-09-24T15:50:28.788+00:00,96419,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.1001
2026-09-24T15:50:28.788+00:00,96419,MPO,50401,Chris Clemons,4,3.78,18,3.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.0646
2026-09-24T15:50:28.788+00:00,96419,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.0043
2026-09-24T15:50:28.788+00:00,96419,MPO,54049,Austin Turner,0,4.0,,0.0,0.0041
2026-09-24T15:50:28.788+00:00,96419,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0142
2026-09-24T15:50:28.788+00:00,96419,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0017
2026-09-24T15:50:28.788+00:00,96419,MPO,59419,Luke Samson,5,3.72,1,-1.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0028
2026-09-24T15:50:28.788+00:00,96419,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-24T15:50:28.788+00:00,96419,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0247
2026-09-24T15:50:28.788+00:00,96419,MPO,63765,Andrew Presnell,2,3.89,6,0.0,0.002
2026-09-24T15:50:28.788+00:00,96419,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-24T15:50:28.788+00:00,96419,MPO,69424,Luke Humphries,1,3.94,6,0.0,0.0
2026-09-24T15:50:28.788+00:00,96419,MPO,72844,Mason Ford,0,4.0,,0.0,0.0053
2026-09-24T15:50:28.788+00:00,96419,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2974
2026-09-24T15:50:28.788+00:00,96419,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0063
2026-09-24T15:50:28.788+00:00,96419,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0001
2026-09-24T15:50:28.788+00:00,96419,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0173
2026-09-24T15:50:28.788+00:00,96419,MPO,79047,Silas Schultz,0,4.0,,0.0,0.0081
2026-09-24T15:50:28.788+00:00,96419,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0143
2026-09-24T15:50:28.788+00:00,96419,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0066
2026-09-24T15:50:28.788+00:00,96419,MPO,81739,Casey White,0,4.0,,0.0,0.0117
2026-09-24T15:50:28.788+00:00,96419,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0035
2026-09-24T15:50:28.788+00:00,96419,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0027
2026-09-24T15:50:28.788+00:00,96419,MPO,89394,Evan Scott,0,4.0,,0.0,0.0021
2026-09-24T15:50:28.788+00:00,96419,MPO,89460,Wyatt Mahoney,2,3.89,6,0.0,0.0004
2026-09-24T15:50:28.788+00:00,96419,MPO,89959,Ty Love,0,4.0,,0.0,0.0008
2026-09-24T15:50:28.788+00:00,96419,MPO,90439,Lucas Oberholtzer Hess,4,3.78,6,0.0,0.0002
2026-09-24T15:50:28.788+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:50:28.788+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
